horario,tensao_p1(V),tensao_p2(V),irradiacao(W/m2)
2022-08-21 13:45:10.874566,0.0,0.0,null
2022-08-21 13:45:10.974535,0.0,0.0,null
2022-08-21 13:45:11.074518,0.0,0.0,null
2022-08-21 13:45:11.174521,0.0,0.0,null
2022-08-21 13:45:11.274510,0.0,0.0,null
2022-08-21 13:45:11.374528,0.0,0.0,null
2022-08-21 13:45:11.474537,0.0,0.0,null
2022-08-21 13:45:11.574521,0.0,0.0,null
2022-08-21 13:45:11.674518,0.0,0.0,null
2022-08-21 13:45:11.774569,0.0,0.0,null
2022-08-21 13:45:11.874514,0.0,0.0,null
2022-08-21 13:45:11.974517,0.0,0.0,null
2022-08-21 13:45:12.074516,0.0,0.0,null
2022-08-21 13:45:12.174526,0.0,0.0,null
2022-08-21 13:45:12.274531,0.0,0.0,null
2022-08-21 13:45:12.374515,0.0,0.0,null
2022-08-21 13:45:12.474516,0.0,0.0,null
2022-08-21 13:45:12.574517,0.0,0.0,null
2022-08-21 13:45:12.674523,0.0,0.0,null
2022-08-21 13:45:12.774521,0.0,0.0,null
2022-08-21 13:45:12.874522,0.0,0.0,null
2022-08-21 13:45:12.974519,0.0,0.0,null
2022-08-21 13:45:13.074506,0.0,0.0,null
2022-08-21 13:45:13.174558,0.0,0.0,null
2022-08-21 13:45:13.274521,0.0,0.0,null
2022-08-21 13:45:13.374538,0.0,0.0,null
2022-08-21 13:45:13.474513,0.0,0.0,null
2022-08-21 13:45:13.574507,0.0,0.0,null
2022-08-21 13:45:13.674502,0.0,0.0,null
2022-08-21 13:45:13.774512,0.0,0.0,null
2022-08-21 13:45:13.874506,0.0,0.0,null
2022-08-21 13:45:13.974524,0.0,0.0,null
2022-08-21 13:45:14.074521,0.0,0.0,null
2022-08-21 13:45:14.174507,0.0,0.0,null
2022-08-21 13:45:14.274520,0.0,0.0,null
2022-08-21 13:45:14.374519,0.0,0.0,null
2022-08-21 13:45:14.474518,0.0,0.0,null
2022-08-21 13:45:14.574522,0.0,0.0,null
2022-08-21 13:45:14.674503,0.0,0.0,null
2022-08-21 13:45:14.774566,0.0,0.0,null
2022-08-21 13:45:14.874519,0.0,0.0,null
2022-08-21 13:45:14.974521,0.0,0.0,null
2022-08-21 13:45:15.074523,0.0,0.0,null
2022-08-21 13:45:15.174523,0.0,0.0,null
2022-08-21 13:45:15.274518,0.0,0.0,null
2022-08-21 13:45:15.374518,0.0,0.0,null
2022-08-21 13:45:15.474504,0.0,0.0,null
2022-08-21 13:45:15.574519,0.0,0.0,null
2022-08-21 13:45:15.674532,0.0,0.0,null
2022-08-21 13:45:15.774560,0.0,0.0,null
2022-08-21 13:45:15.874496,0.0,0.0,null
2022-08-21 13:45:15.974502,0.0,0.0,null
2022-08-21 13:45:16.074516,0.0,0.0,null
2022-08-21 13:45:16.174521,0.0,0.0,null
2022-08-21 13:45:16.274527,0.0,0.0,null
2022-08-21 13:45:16.374508,0.0,0.0,null
2022-08-21 13:45:16.474505,0.0,0.0,null
2022-08-21 13:45:16.574507,0.0,0.0,null
2022-08-21 13:45:16.674534,0.0,0.0,null
2022-08-21 13:45:16.774514,0.0,0.0,null
2022-08-21 13:45:16.874509,0.0,0.0,null
2022-08-21 13:45:16.974585,0.0,0.0,null
2022-08-21 13:45:17.074549,0.0,0.0,null
2022-08-21 13:45:17.174523,0.0,0.0,null
2022-08-21 13:45:17.274523,0.0,0.0,null
2022-08-21 13:45:17.374516,0.0,0.0,null
2022-08-21 13:45:17.474527,0.0,0.0,null
2022-08-21 13:45:17.574566,0.0,0.0,null
2022-08-21 13:45:17.674525,0.0,0.0,null
2022-08-21 13:45:17.774527,0.0,0.0,null
2022-08-21 13:45:17.874567,0.0,0.0,null
2022-08-21 13:45:17.974522,0.0,0.0,null
2022-08-21 13:45:18.074522,0.0,0.0,null
2022-08-21 13:45:18.174520,0.0,0.0,null
2022-08-21 13:45:18.274523,0.0,0.0,null
2022-08-21 13:45:18.374523,0.0,0.0,null
2022-08-21 13:45:18.474512,0.0,0.0,null
2022-08-21 13:45:18.574537,0.0,0.0,null
2022-08-21 13:45:18.674563,0.0,0.0,null
2022-08-21 13:45:18.774525,0.0,0.0,null
2022-08-21 13:45:18.874526,0.0,0.0,null
2022-08-21 13:45:18.974517,0.0,0.0,null
2022-08-21 13:45:19.074510,0.0,0.0,null
2022-08-21 13:45:19.174504,0.0,0.0,null
2022-08-21 13:45:19.274504,0.0,0.0,null
2022-08-21 13:45:19.374502,0.0,0.0,null
2022-08-21 13:45:19.474519,0.0,0.0,null
2022-08-21 13:45:19.574533,0.0,0.0,null
2022-08-21 13:45:19.674534,0.0,0.0,null
2022-08-21 13:45:19.774510,0.0,0.0,null
2022-08-21 13:45:19.874543,0.0,0.0,null
2022-08-21 13:45:19.974500,0.0,0.0,null
2022-08-21 13:45:20.074510,0.0,0.0,null
2022-08-21 13:45:20.174530,0.0,0.0,null
2022-08-21 13:45:20.274516,0.0,0.0,null
2022-08-21 13:45:20.374507,0.0,0.0,null
2022-08-21 13:45:20.474527,0.0,0.0,null
2022-08-21 13:45:20.574485,0.0,0.0,null
2022-08-21 13:45:20.674498,0.0,0.0,null
2022-08-21 13:45:20.774520,0.0,0.0,null
2022-08-21 13:45:20.874518,0.0,0.0,null
2022-08-21 13:45:20.974546,0.0,0.0,null
2022-08-21 13:45:21.074515,0.0,0.0,null
2022-08-21 13:45:21.174561,0.0,0.0,null
2022-08-21 13:45:21.274525,0.0,0.0,null
2022-08-21 13:45:21.374631,0.0,0.0,null
2022-08-21 13:45:21.474506,0.0,0.0,null
2022-08-21 13:45:21.574512,0.0,0.0,null
2022-08-21 13:45:21.674521,0.0,0.0,null
2022-08-21 13:45:21.774521,0.0,0.0,null
2022-08-21 13:45:21.874514,0.0,0.0,null
2022-08-21 13:45:21.974524,0.0,0.0,null
2022-08-21 13:45:22.074518,0.0,0.0,null
2022-08-21 13:45:22.174522,0.0,0.0,null
2022-08-21 13:45:22.274514,0.0,0.0,null
2022-08-21 13:45:22.374550,0.0,0.0,null
2022-08-21 13:45:22.474507,0.0,0.0,null
2022-08-21 13:45:22.574593,0.0,0.0,null
2022-08-21 13:45:22.674527,0.0,0.0,null
2022-08-21 13:45:22.774543,0.0,0.0,null
2022-08-21 13:45:22.874521,0.0,0.0,null
2022-08-21 13:45:22.974522,0.0,0.0,null
2022-08-21 13:45:23.074518,0.0,0.0,null
2022-08-21 13:45:23.174523,0.0,0.0,null
2022-08-21 13:45:23.274541,0.0,0.0,null
2022-08-21 13:45:23.374538,0.0,0.0,null
2022-08-21 13:45:23.474513,0.0,0.0,null
2022-08-21 13:45:23.574536,0.0,0.0,null
2022-08-21 13:45:23.674523,0.0,0.0,null
2022-08-21 13:45:23.774528,0.0,0.0,null
2022-08-21 13:45:23.874511,0.0,0.0,null
2022-08-21 13:45:23.974517,0.0,0.0,null
2022-08-21 13:45:24.074499,0.0,0.0,null
2022-08-21 13:45:24.174522,0.0,0.0,null
2022-08-21 13:45:24.274530,0.0,0.0,null
2022-08-21 13:45:24.374513,0.0,0.0,null
2022-08-21 13:45:24.474517,0.0,0.0,null
2022-08-21 13:45:24.574519,0.0,0.0,null
2022-08-21 13:45:24.674515,0.0,0.0,null
2022-08-21 13:45:24.774520,0.0,0.0,null
2022-08-21 13:45:24.874546,0.0,0.0,null
2022-08-21 13:45:24.974517,0.0,0.0,null
2022-08-21 13:45:25.074522,0.0,0.0,null
2022-08-21 13:45:25.174534,0.0,0.0,null
2022-08-21 13:45:25.274517,0.0,0.0,null
2022-08-21 13:45:25.374521,0.0,0.0,null
2022-08-21 13:45:25.474525,0.0,0.0,null
2022-08-21 13:45:25.574512,0.0,0.0,null
2022-08-21 13:45:25.674507,0.0,0.0,null
2022-08-21 13:45:25.774517,0.0,0.0,null
2022-08-21 13:45:25.874511,0.0,0.0,null
2022-08-21 13:45:25.974520,0.0,0.0,null
2022-08-21 13:45:26.074541,0.0,0.0,null
2022-08-21 13:45:26.174535,0.0,0.0,null
2022-08-21 13:45:26.274515,0.0,0.0,null
2022-08-21 13:45:26.374506,0.0,0.0,null
2022-08-21 13:45:26.474563,0.0,0.0,null
2022-08-21 13:45:26.574518,0.0,0.0,null
2022-08-21 13:45:26.674507,0.0,0.0,null
2022-08-21 13:45:26.774518,0.0,0.0,null
2022-08-21 13:45:26.874505,0.0,0.0,null
2022-08-21 13:45:26.974505,0.0,0.0,null
2022-08-21 13:45:27.074515,0.0,0.0,null
2022-08-21 13:45:27.174523,0.0,0.0,null
2022-08-21 13:45:27.274510,0.0,0.0,null
2022-08-21 13:45:27.374505,0.0,0.0,null
2022-08-21 13:45:27.474513,0.0,0.0,null
2022-08-21 13:45:27.574517,0.0,0.0,null
2022-08-21 13:45:27.674507,0.0,0.0,null
2022-08-21 13:45:27.774513,0.0,0.0,null
2022-08-21 13:45:27.874519,0.0,0.0,null
2022-08-21 13:45:27.974542,0.0,0.0,null
2022-08-21 13:45:28.074504,0.0,0.0,null
2022-08-21 13:45:28.174513,0.0,0.0,null
2022-08-21 13:45:28.274518,0.0,0.0,null
2022-08-21 13:45:28.374516,0.0,0.0,null
2022-08-21 13:45:28.474597,0.0,0.0,null
2022-08-21 13:45:28.574529,0.0,0.0,null
2022-08-21 13:45:28.674518,0.0,0.0,null
2022-08-21 13:45:28.774545,0.0,0.0,null
2022-08-21 13:45:28.874518,0.0,0.0,null
2022-08-21 13:45:28.974522,0.0,0.0,null
2022-08-21 13:45:29.074520,0.0,0.0,null
2022-08-21 13:45:29.174521,0.0,0.0,null
2022-08-21 13:45:29.274539,0.0,0.0,null
2022-08-21 13:45:29.374525,0.0,0.0,null
2022-08-21 13:45:29.474525,0.0,0.0,null
2022-08-21 13:45:29.574523,0.0,0.0,null
2022-08-21 13:45:29.674518,0.0,0.0,null
2022-08-21 13:45:29.774520,0.0,0.0,null
2022-08-21 13:45:29.874517,0.0,0.0,null
2022-08-21 13:45:29.974534,0.0,0.0,null
2022-08-21 13:45:30.074527,0.0,0.0,null
2022-08-21 13:45:30.174528,0.0,0.0,null
2022-08-21 13:45:30.274524,0.0,0.0,null
2022-08-21 13:45:30.374566,0.0,0.0,null
2022-08-21 13:45:30.474520,0.0,0.0,null
2022-08-21 13:45:30.574518,0.0,0.0,null
2022-08-21 13:45:30.674509,0.0,0.0,null
2022-08-21 13:45:30.774503,0.0,0.0,null
2022-08-21 13:45:30.874524,0.0,0.0,null
2022-08-21 13:45:30.974523,0.0,0.0,null
2022-08-21 13:45:31.074576,0.0,0.0,null
2022-08-21 13:45:31.174522,0.0,0.0,null
2022-08-21 13:45:31.274516,0.0,0.0,null
2022-08-21 13:45:31.374521,0.0,0.0,null
2022-08-21 13:45:31.474493,0.0,0.0,null
2022-08-21 13:45:31.574504,0.0,0.0,null
2022-08-21 13:45:31.674515,0.0,0.0,null
2022-08-21 13:45:31.774522,0.0,0.0,null
2022-08-21 13:45:31.874532,0.0,0.0,null
2022-08-21 13:45:31.974516,0.0,0.0,null
2022-08-21 13:45:32.074505,0.0,0.0,null
2022-08-21 13:45:32.174530,0.0,0.0,null
2022-08-21 13:45:32.274518,0.0,0.0,null
2022-08-21 13:45:32.374521,0.0,0.0,null
2022-08-21 13:45:32.474525,0.0,0.0,null
2022-08-21 13:45:32.574521,0.0,0.0,null
2022-08-21 13:45:32.674554,0.0,0.0,null
2022-08-21 13:45:32.774530,0.0,0.0,null
2022-08-21 13:45:32.874531,0.0,0.0,null
2022-08-21 13:45:32.974524,0.0,0.0,null
2022-08-21 13:45:33.074520,0.0,0.0,null
2022-08-21 13:45:33.174521,0.0,0.0,null
2022-08-21 13:45:33.274524,0.0,0.0,null
2022-08-21 13:45:33.374519,0.0,0.0,null
2022-08-21 13:45:33.474519,0.0,0.0,null
2022-08-21 13:45:33.574517,0.0,0.0,null
2022-08-21 13:45:33.674523,0.0,0.0,null
2022-08-21 13:45:33.774524,0.0,0.0,null
2022-08-21 13:45:33.874520,0.0,0.0,null
2022-08-21 13:45:33.974517,0.0,0.0,null
2022-08-21 13:45:34.074522,0.0,0.0,null
2022-08-21 13:45:34.174518,0.0,0.0,null
2022-08-21 13:45:34.274563,0.0,0.0,null
2022-08-21 13:45:34.374522,0.0,0.0,null
2022-08-21 13:45:34.474523,0.0,0.0,null
2022-08-21 13:45:34.574519,0.0,0.0,null
2022-08-21 13:45:34.674519,0.0,0.0,null
2022-08-21 13:45:34.774520,0.0,0.0,null
2022-08-21 13:45:34.874516,0.0,0.0,null
2022-08-21 13:45:34.974517,0.0,0.0,null
2022-08-21 13:45:35.074498,0.0,0.0,null
2022-08-21 13:45:35.174496,0.0,0.0,null
2022-08-21 13:45:35.274498,0.0,0.0,null
2022-08-21 13:45:35.374506,0.0,0.0,null
2022-08-21 13:45:35.474501,0.0,0.0,null
2022-08-21 13:45:35.574595,0.0,0.0,null
2022-08-21 13:45:35.674508,0.0,0.0,null
2022-08-21 13:45:35.774514,0.0,0.0,null
2022-08-21 13:45:35.874493,0.0,0.0,null
2022-08-21 13:45:35.974493,0.0,0.0,null
2022-08-21 13:45:36.074555,0.0,0.0,null
2022-08-21 13:45:36.174510,0.0,0.0,null
2022-08-21 13:45:36.274504,0.0,0.0,null
2022-08-21 13:45:36.374516,0.0,0.0,null
2022-08-21 13:45:36.474511,0.0,0.0,null
2022-08-21 13:45:36.574550,0.0,0.0,null
2022-08-21 13:45:36.674521,0.0,0.0,null
2022-08-21 13:45:36.774519,0.0,0.0,null
2022-08-21 13:45:36.874537,0.0,0.0,null
2022-08-21 13:45:36.974538,0.0,0.0,null
2022-08-21 13:45:37.074519,0.0,0.0,null
2022-08-21 13:45:37.174534,0.0,0.0,null
2022-08-21 13:45:37.274530,0.0,0.0,null
2022-08-21 13:45:37.374517,0.0,0.0,null
2022-08-21 13:45:37.474518,0.0,0.0,null
2022-08-21 13:45:37.574500,0.0,0.0,null
2022-08-21 13:45:37.674496,0.0,0.0,null
2022-08-21 13:45:37.774513,0.0,0.0,null
2022-08-21 13:45:37.874524,0.0,0.0,null
2022-08-21 13:45:37.974509,0.0,0.0,null
2022-08-21 13:45:38.074507,0.0,0.0,null
2022-08-21 13:45:38.174552,0.0,0.0,null
2022-08-21 13:45:38.274507,0.0,0.0,null
2022-08-21 13:45:38.374517,0.0,0.0,null
2022-08-21 13:45:38.474521,0.0,0.0,null
2022-08-21 13:45:38.574519,0.0,0.0,null
2022-08-21 13:45:38.674527,0.0,0.0,null
2022-08-21 13:45:38.774513,0.0,0.0,null
2022-08-21 13:45:38.874535,0.0,0.0,null
2022-08-21 13:45:38.974523,0.0,0.0,null
2022-08-21 13:45:39.074525,0.0,0.0,null
2022-08-21 13:45:39.174509,0.0,0.0,null
2022-08-21 13:45:39.274507,0.0,0.0,null
2022-08-21 13:45:39.374518,0.0,0.0,null
2022-08-21 13:45:39.474520,0.0,0.0,null
2022-08-21 13:45:39.574520,0.0,0.0,null
2022-08-21 13:45:39.674505,0.0,0.0,null
2022-08-21 13:45:39.774502,0.0,0.0,null
2022-08-21 13:45:39.874491,0.0,0.0,null
2022-08-21 13:45:39.974495,0.0,0.0,null
2022-08-21 13:45:40.074485,0.0,0.0,null
2022-08-21 13:45:40.174511,0.0,0.0,null
2022-08-21 13:45:40.274509,0.0,0.0,null
2022-08-21 13:45:40.374501,0.0,0.0,null
2022-08-21 13:45:40.474543,0.0,0.0,null
2022-08-21 13:45:40.574509,0.0,0.0,null
2022-08-21 13:45:40.674508,0.0,0.0,null
2022-08-21 13:45:40.774510,0.0,0.0,null
2022-08-21 13:45:40.874594,0.0,0.0,null
2022-08-21 13:45:40.974511,0.0,0.0,null
2022-08-21 13:45:41.074500,0.0,0.0,null
2022-08-21 13:45:41.174513,0.0,0.0,null
2022-08-21 13:45:41.274506,0.0,0.0,null
2022-08-21 13:45:41.374547,0.0,0.0,null
2022-08-21 13:45:41.474534,0.0,0.0,null
2022-08-21 13:45:41.574521,0.0,0.0,null
2022-08-21 13:45:41.674512,0.0,0.0,null
2022-08-21 13:45:41.774525,0.0,0.0,null
2022-08-21 13:45:41.874525,0.0,0.0,null
2022-08-21 13:45:41.974523,0.0,0.0,null
2022-08-21 13:45:42.074565,0.0,0.0,null
2022-08-21 13:45:42.174542,0.0,0.0,null
2022-08-21 13:45:42.274533,0.0,0.0,null
2022-08-21 13:45:42.374535,0.0,0.0,null
2022-08-21 13:45:42.474527,0.0,0.0,null
2022-08-21 13:45:42.574529,0.0,0.0,null
2022-08-21 13:45:42.674532,0.0,0.0,null
2022-08-21 13:45:42.774520,0.0,0.0,null
2022-08-21 13:45:42.874505,0.0,0.0,null
2022-08-21 13:45:42.974507,0.0,0.0,null
2022-08-21 13:45:43.074512,0.0,0.0,null
2022-08-21 13:45:43.174543,0.0,0.0,null
2022-08-21 13:45:43.274519,0.0,0.0,null
2022-08-21 13:45:43.374522,0.0,0.0,null
2022-08-21 13:45:43.474505,0.0,0.0,null
2022-08-21 13:45:43.574524,0.0,0.0,null
2022-08-21 13:45:43.674507,0.0,0.0,null
2022-08-21 13:45:43.774523,0.0,0.0,null
2022-08-21 13:45:43.874520,0.0,0.0,null
2022-08-21 13:45:43.974510,0.0,0.0,null
2022-08-21 13:45:44.074570,0.0,0.0,null
2022-08-21 13:45:44.174549,0.0,0.0,null
2022-08-21 13:45:44.274497,0.0,0.0,null
2022-08-21 13:45:44.374551,0.0,0.0,null
2022-08-21 13:45:44.474519,0.0,0.0,null
2022-08-21 13:45:44.574516,0.0,0.0,null
2022-08-21 13:45:44.674520,0.0,0.0,null
2022-08-21 13:45:44.774520,0.0,0.0,null
2022-08-21 13:45:44.874519,0.0,0.0,null
2022-08-21 13:45:44.974521,0.0,0.0,null
2022-08-21 13:45:45.074951,0.0,0.0,null
2022-08-21 13:45:45.174526,0.0,0.0,null
2022-08-21 13:45:45.274524,0.0,0.0,null
2022-08-21 13:45:45.374525,0.0,0.0,null
2022-08-21 13:45:45.474521,0.0,0.0,null
2022-08-21 13:45:45.574521,0.0,0.0,null
2022-08-21 13:45:45.674517,0.0,0.0,null
2022-08-21 13:45:45.774522,0.0,0.0,null
2022-08-21 13:45:45.874520,0.0,0.0,null
2022-08-21 13:45:45.974560,0.0,0.0,null
2022-08-21 13:45:46.074523,0.0,0.0,null
2022-08-21 13:45:46.174540,0.0,0.0,null
2022-08-21 13:45:46.274529,0.0,0.0,null
2022-08-21 13:45:46.374501,0.0,0.0,null
2022-08-21 13:45:46.474523,0.0,0.0,null
2022-08-21 13:45:46.574519,0.0,0.0,null
2022-08-21 13:45:46.674517,0.0,0.0,null
2022-08-21 13:45:46.774521,0.0,0.0,null
2022-08-21 13:45:46.874516,0.0,0.0,null
2022-08-21 13:45:46.974518,0.0,0.0,null
2022-08-21 13:45:47.074515,0.0,0.0,null
2022-08-21 13:45:47.174533,0.0,0.0,null
2022-08-21 13:45:47.274508,0.0,0.0,null
2022-08-21 13:45:47.374521,0.0,0.0,null
2022-08-21 13:45:47.474489,0.0,0.0,null
2022-08-21 13:45:47.574491,0.0,0.0,null
2022-08-21 13:45:47.674501,0.0,0.0,null
2022-08-21 13:45:47.774496,0.0,0.0,null
2022-08-21 13:45:47.874491,0.0,0.0,null
2022-08-21 13:45:47.974490,0.0,0.0,null
2022-08-21 13:45:48.074488,0.0,0.0,null
2022-08-21 13:45:48.174527,0.0,0.0,null
2022-08-21 13:45:48.274556,0.0,0.0,null
2022-08-21 13:45:48.374494,0.0,0.0,null
2022-08-21 13:45:48.474520,0.0,0.0,null
2022-08-21 13:45:48.574507,0.0,0.0,null
2022-08-21 13:45:48.674520,0.0,0.0,null
2022-08-21 13:45:48.774558,0.0,0.0,null
2022-08-21 13:45:48.874539,0.0,0.0,null
2022-08-21 13:45:48.974519,0.0,0.0,null
2022-08-21 13:45:49.074506,0.0,0.0,null
2022-08-21 13:45:49.174511,0.0,0.0,null
2022-08-21 13:45:49.274508,0.0,0.0,null
2022-08-21 13:45:49.374503,0.0,0.0,null
2022-08-21 13:45:49.474515,0.0,0.0,null
2022-08-21 13:45:49.574544,0.0,0.0,null
2022-08-21 13:45:49.674533,0.0,0.0,null
2022-08-21 13:45:49.774529,0.0,0.0,null
2022-08-21 13:45:49.874576,0.0,0.0,null
2022-08-21 13:45:49.974512,0.0,0.0,null
2022-08-21 13:45:50.074506,0.0,0.0,null
2022-08-21 13:45:50.174505,0.0,0.0,null
2022-08-21 13:45:50.274503,0.0,0.0,null
2022-08-21 13:45:50.374505,0.0,0.0,null
2022-08-21 13:45:50.474500,0.0,0.0,null
2022-08-21 13:45:50.574499,0.0,0.0,null
2022-08-21 13:45:50.674512,0.0,0.0,null
2022-08-21 13:45:50.774518,0.0,0.0,null
2022-08-21 13:45:50.874507,0.0,0.0,null
2022-08-21 13:45:50.974504,0.0,0.0,null
2022-08-21 13:45:51.074502,0.0,0.0,null
2022-08-21 13:45:51.174507,0.0,0.0,null
2022-08-21 13:45:51.274511,0.0,0.0,null
2022-08-21 13:45:51.374509,0.0,0.0,null
2022-08-21 13:45:51.474510,0.0,0.0,null
2022-08-21 13:45:51.574494,0.0,0.0,null
2022-08-21 13:45:51.674489,0.0,0.0,null
2022-08-21 13:45:51.774504,0.0,0.0,null
2022-08-21 13:45:51.874505,0.0,0.0,null
2022-08-21 13:45:51.974501,0.0,0.0,null
2022-08-21 13:45:52.074514,0.0,0.0,null
2022-08-21 13:45:52.174553,0.0,0.0,null
2022-08-21 13:45:52.274549,0.0,0.0,null
2022-08-21 13:45:52.374510,0.0,0.0,null
2022-08-21 13:45:52.474504,0.0,0.0,null
2022-08-21 13:45:52.574507,0.0,0.0,null
2022-08-21 13:45:52.674493,0.0,0.0,null
2022-08-21 13:45:52.774539,0.0,0.0,null
2022-08-21 13:45:52.874504,0.0,0.0,null
2022-08-21 13:45:52.974520,0.0,0.0,null
2022-08-21 13:45:53.074509,0.0,0.0,null
2022-08-21 13:45:53.174515,0.0,0.0,null
2022-08-21 13:45:53.274514,0.0,0.0,null
2022-08-21 13:45:53.374495,0.0,0.0,null
2022-08-21 13:45:53.474502,0.0,0.0,null
2022-08-21 13:45:53.574507,0.0,0.0,null
2022-08-21 13:45:53.674500,0.0,0.0,null
2022-08-21 13:45:53.774558,0.0,0.0,null
2022-08-21 13:45:53.874507,0.0,0.0,null
2022-08-21 13:45:53.974500,0.0,0.0,null
2022-08-21 13:45:54.074511,0.0,0.0,null
2022-08-21 13:45:54.174512,0.0,0.0,null
2022-08-21 13:45:54.274509,0.0,0.0,null
2022-08-21 13:45:54.374550,0.0,0.0,null
2022-08-21 13:45:54.474513,0.0,0.0,null
2022-08-21 13:45:54.574514,0.0,0.0,null
2022-08-21 13:45:54.674583,0.0,0.0,null
2022-08-21 13:45:54.774536,0.0,0.0,null
2022-08-21 13:45:54.874528,0.0,0.0,null
2022-08-21 13:45:54.974524,0.0,0.0,null
2022-08-21 13:45:55.074512,0.0,0.0,null
2022-08-21 13:45:55.174516,0.0,0.0,null
2022-08-21 13:45:55.274526,0.0,0.0,null
2022-08-21 13:45:55.374519,0.0,0.0,null
2022-08-21 13:45:55.474518,0.0,0.0,null
2022-08-21 13:45:55.574520,0.0,0.0,null
2022-08-21 13:45:55.674539,0.0,0.0,null
2022-08-21 13:45:55.774537,0.0,0.0,null
2022-08-21 13:45:55.874610,0.0,0.0,null
2022-08-21 13:45:55.974524,0.0,0.0,null
2022-08-21 13:45:56.074567,0.0,0.0,null
2022-08-21 13:45:56.174508,0.0,0.0,null
2022-08-21 13:45:56.274504,0.0,0.0,null
2022-08-21 13:45:56.374518,0.0,0.0,null
2022-08-21 13:45:56.474509,0.0,0.0,null
2022-08-21 13:45:56.574517,0.0,0.0,null
2022-08-21 13:45:56.674518,0.0,0.0,null
2022-08-21 13:45:56.774523,0.0,0.0,null
2022-08-21 13:45:56.874542,0.0,0.0,null
2022-08-21 13:45:56.974507,0.0,0.0,null
2022-08-21 13:45:57.074514,0.0,0.0,null
2022-08-21 13:45:57.174520,0.0,0.0,null
2022-08-21 13:45:57.274523,0.0,0.0,null
2022-08-21 13:45:57.374525,0.0,0.0,null
2022-08-21 13:45:57.474530,0.0,0.0,null
2022-08-21 13:45:57.574524,0.0,0.0,null
2022-08-21 13:45:57.674562,0.0,0.0,null
2022-08-21 13:45:57.774523,0.0,0.0,null
2022-08-21 13:45:57.874518,0.0,0.0,null
2022-08-21 13:45:57.974506,0.0,0.0,null
2022-08-21 13:45:58.074490,0.0,0.0,null
2022-08-21 13:45:58.174493,0.0,0.0,null
2022-08-21 13:45:58.274513,0.0,0.0,null
2022-08-21 13:45:58.374500,0.0,0.0,null
2022-08-21 13:45:58.474495,0.0,0.0,null
2022-08-21 13:45:58.574556,0.0,0.0,null
2022-08-21 13:45:58.674517,0.0,0.0,null
2022-08-21 13:45:58.774525,0.0,0.0,null
2022-08-21 13:45:58.874525,0.0,0.0,null
2022-08-21 13:45:58.974520,0.0,0.0,null
2022-08-21 13:45:59.074520,0.0,0.0,null
2022-08-21 13:45:59.174517,0.0,0.0,null
2022-08-21 13:45:59.274521,0.0,0.0,null
2022-08-21 13:45:59.374516,0.0,0.0,null
2022-08-21 13:45:59.474519,0.0,0.0,null
2022-08-21 13:45:59.574523,0.0,0.0,null
2022-08-21 13:45:59.674536,0.0,0.0,null
2022-08-21 13:45:59.774509,0.0,0.0,null
2022-08-21 13:45:59.874513,0.0,0.0,null
2022-08-21 13:45:59.974558,0.0,0.0,null
2022-08-21 13:46:00.074491,0.0,0.0,null
2022-08-21 13:46:00.174498,0.0,0.0,null
2022-08-21 13:46:00.274494,0.0,0.0,null
2022-08-21 13:46:00.374567,0.0,0.0,null
2022-08-21 13:46:00.474503,0.0,0.0,null
2022-08-21 13:46:00.574514,0.0,0.0,null
2022-08-21 13:46:00.674507,0.0,0.0,null
2022-08-21 13:46:00.774505,0.0,0.0,null
2022-08-21 13:46:00.874520,0.0,0.0,null
2022-08-21 13:46:00.974502,0.0,0.0,null
2022-08-21 13:46:01.074495,0.0,0.0,null
2022-08-21 13:46:01.174486,0.0,0.0,null
2022-08-21 13:46:01.274495,0.0,0.0,null
2022-08-21 13:46:01.374497,0.0,0.0,null
2022-08-21 13:46:01.474483,0.0,0.0,null
2022-08-21 13:46:01.574553,0.0,0.0,null
2022-08-21 13:46:01.674513,0.0,0.0,null
2022-08-21 13:46:01.774561,0.0,0.0,null
2022-08-21 13:46:01.874522,0.0,0.0,null
2022-08-21 13:46:01.974524,0.0,0.0,null
2022-08-21 13:46:02.074517,0.0,0.0,null
2022-08-21 13:46:02.174521,0.0,0.0,null
2022-08-21 13:46:02.274522,0.0,0.0,null
2022-08-21 13:46:02.374523,0.0,0.0,null
2022-08-21 13:46:02.474538,0.0,0.0,null
2022-08-21 13:46:02.574534,0.0,0.0,null
2022-08-21 13:46:02.674516,0.0,0.0,null
2022-08-21 13:46:02.774516,0.0,0.0,null
2022-08-21 13:46:02.874531,0.0,0.0,null
2022-08-21 13:46:02.974486,0.0,0.0,null
2022-08-21 13:46:03.074503,0.0,0.0,null
2022-08-21 13:46:03.174516,0.0,0.0,null
2022-08-21 13:46:03.274517,0.0,0.0,null
2022-08-21 13:46:03.374519,0.0,0.0,null
2022-08-21 13:46:03.474514,0.0,0.0,null
2022-08-21 13:46:03.574521,0.0,0.0,null
2022-08-21 13:46:03.674524,0.0,0.0,null
2022-08-21 13:46:03.774512,0.0,0.0,null
2022-08-21 13:46:03.874551,0.0,0.0,null
2022-08-21 13:46:03.974515,0.0,0.0,null
2022-08-21 13:46:04.074520,0.0,0.0,null
2022-08-21 13:46:04.174520,0.0,0.0,null
2022-08-21 13:46:04.274517,0.0,0.0,null
2022-08-21 13:46:04.374518,0.0,0.0,null
2022-08-21 13:46:04.474499,0.0,0.0,null
