horario,umidade_relativa(percent),temperatura_umidade(deg_C),temperatura_pressao(deg_C),pressao(milliBar),compass_norte(deg),gyro_roll(deg),gyro_pitch(deg),gyro_yaw(deg),accelerometer_roll(deg),accelerometer_pith(deg),accelerometer_yaw(deg)
2022-08-09 09:13:40.255652,59.82371520996094,25.142623901367188,22.987499237060547,895.57421875,126.8802714563115,0.029323482870532457,0.018336868458989065,126.91546059091542,3.6251668713270497,0.0171023667948888,126.952726103027
2022-08-09 09:13:41.258766,59.697303771972656,25.142623901367188,22.983333587646484,895.55810546875,127.16836883550265,0.03397021264132287,0.01697406896174632,127.21552446153241,3.5623024505364866,0.015788088988190254,127.23462167045177
2022-08-09 09:13:42.253777,59.944244384765625,25.1242733001709,22.97916603088379,895.55126953125,126.88550338121574,0.032899130256727104,0.015372459637497749,126.93218089400361,3.6313251406374625,0.014619593031589167,126.9556630843701
2022-08-09 09:13:43.253810,59.62969207763672,25.08757209777832,22.97916603088379,895.528076171875,126.26019956270108,0.02301970851944662,0.013487008928983538,126.29753337670437,3.6930094328054937,0.013452697900574802,126.32093360480083
2022-08-09 09:13:44.254188,59.87957000732422,25.142623901367188,22.96875,895.535888671875,125.66705227479882,0.024156346379345293,0.010746804068545866,125.70338888118329,3.5523019863745304,0.00940890574680991,125.72490397706883
2022-08-09 09:13:45.256188,60.138267517089844,25.142623901367188,22.952083587646484,895.52490234375,127.48300832980846,0.02514952025119395,0.012358652840206171,127.5209432004587,3.624859085927576,0.01163512052941094,127.54389263606994
2022-08-09 09:13:46.253533,60.053016662597656,25.08757209777832,22.9375,895.53955078125,126.60132653060819,0.022682106075893577,0.01154793473213078,126.63937068428515,3.621313790861516,0.010815604550715192,126.66226547838303
2022-08-09 09:13:47.254038,60.14414978027344,25.08757209777832,22.93958282470703,895.52197265625,126.30913103791504,0.025254110857913074,0.013236201247710562,126.34496221030093,3.6246908925192645,0.012565520360413614,126.36616311748465
2022-08-09 09:13:48.256202,59.85605239868164,25.142623901367188,22.91666603088379,895.49658203125,125.69957763562643,0.023900936324510492,0.012870026568724513,125.73655627979288,3.6230691494782095,0.012127534479886546,125.759942847511
2022-08-09 09:13:49.253734,59.77961730957031,25.142623901367188,22.90416717529297,895.5517578125,126.6981239715256,0.030815919224819913,0.015265994730820836,126.74527959755538,3.629562098057953,0.014502519320346918,126.76919892002876
2022-08-09 09:13:50.256591,59.964820861816406,25.06922149658203,22.90416717529297,895.557861328125,126.28093601702123,0.03261922923794212,0.016025147912210606,126.3306871149356,3.633017746891156,0.015291406169483391,126.35418296568045
2022-08-09 09:13:51.255069,59.93248748779297,25.050872802734375,22.90625,895.539794921875,127.34753835781042,0.023079092478607385,0.012664896611289325,127.38432575668011,3.6225577390641046,0.011981859351494869,127.40592281483569
2022-08-09 09:13:52.254695,59.9354248046875,24.995820999145508,22.912500381469727,895.53857421875,126.4212281025733,0.03132288067781485,0.01809450013010609,126.4703781438407,3.6314711359309713,0.017369918111282894,126.49350516437036
2022-08-09 09:13:53.258039,59.92954635620117,25.014171600341797,22.90416717529297,895.573486328125,126.94682481958411,0.0272578208891197,0.01132106773101256,126.98585252050157,3.554781345043245,0.010003879256541488,127.00694414465856
2022-08-09 09:13:54.254096,59.88545227050781,25.06922149658203,32.70833206176758,895.552001953125,127.17230302446457,0.024760601342426553,0.01155932477293297,127.2082161591205,3.6244774491077014,0.010837482500400389,127.23112461359672
2022-08-09 09:13:55.259695,60.0059814453125,25.142623901367188,22.91666603088379,895.53076171875,127.47937466917,0.028585542295693406,0.014555106440870727,127.5287569368692,3.698786492182855,0.014521195618858672,127.55355052355634
2022-08-09 09:13:56.275854,59.791378021240234,25.06922149658203,22.924999237060547,895.5380859375,127.34431450852217,0.026325836907796833,0.015079723666065886,127.38458530386856,3.553612742364938,0.01364554402292188,127.40750741872313
2022-08-09 09:13:57.255541,60.00891876220703,25.142623901367188,22.924999237060547,895.533935546875,127.13274256879185,0.03161056237596197,0.01687213472498516,127.18149645908741,3.6311829873253614,0.016101637359776152,127.2058938948027
2022-08-09 09:13:58.254582,59.74140167236328,25.10592269897461,22.920833587646484,895.54345703125,125.94151659640661,0.025335217686780324,0.012662061815979505,125.97950610857022,3.5529574710914402,0.011235767906376757,126.00235992153308
2022-08-09 09:13:59.254472,59.63262939453125,25.1242733001709,22.912500381469727,895.531982421875,127.21740959374334,0.03006444166861314,0.015287700925260791,127.26621812555224,3.6285503762871447,0.014563243970936562,127.28883971208333
2022-08-09 09:14:00.253757,59.84429168701172,25.050872802734375,22.899999618530273,895.551513671875,127.06841584718867,0.024666436112340952,0.01243112271477506,127.10346837800918,3.6238204702869106,0.011688481382301665,127.1268549457273
2022-08-09 09:14:01.254174,59.9030876159668,25.06922149658203,22.893749237060547,895.556396484375,125.75995650788934,0.023943379880405107,0.014127447552904668,125.79700345394748,3.622572253216091,0.01351961241009977,125.81600504021846
2022-08-09 09:14:02.261754,59.77961730957031,24.97747039794922,22.889583587646484,895.5732421875,127.51168146394417,0.026730470587740543,0.011474167521825986,127.56064025991482,3.625574975129958,0.010813256673187999,127.58136305385663
2022-08-09 09:14:03.254065,59.800193786621094,25.06922149658203,22.889583587646484,895.55908203125,125.96583206985186,0.024958881934135223,0.013614942407552377,126.00233260077641,3.624391644856253,0.012888140076990936,126.02530935714434
2022-08-09 09:14:04.261398,60.150028228759766,25.08757209777832,22.891666412353516,895.572021484375,126.26157926091341,0.025480887812592043,0.011649082730075129,126.30088016939767,3.624056538700099,0.010915389345620845,126.32380228425222
2022-08-09 09:14:05.258561,60.150028228759766,25.10592269897461,22.889583587646484,895.58740234375,126.69756389601366,0.023619484505938367,0.011600827843795385,126.73257544569915,3.62279338059047,0.010858613398145115,126.75594835303893
2022-08-09 09:14:06.260050,60.111812591552734,25.10592269897461,22.891666412353516,895.58740234375,127.2499212941926,0.028308792902282272,0.013432041414162807,127.28594371187525,3.6276645861291588,0.012652391828919713,127.31055971364397
2022-08-09 09:14:07.253698,60.21470642089844,25.032522201538086,22.899999618530273,895.590087890625,128.06517267352532,0.023723754947540147,0.009512315744658828,128.10249282715026,3.622894979654374,0.008771777163294657,128.12582475335503
2022-08-09 09:14:08.253981,60.24998092651367,25.1242733001709,22.899999618530273,895.609375,125.08476498767689,0.0315890512821404,0.015105491955432147,125.13364182137751,3.6322971619337197,0.014416928512310195,125.15578529466669
2022-08-09 09:14:09.253885,60.07359313964844,25.10592269897461,22.899999618530273,895.63427734375,126.97887206716982,0.03123876062828593,0.016280481260819376,127.02692927817002,3.6297004093886454,0.01554177529124667,127.04997433642964
2022-08-09 09:14:10.258132,60.255859375,25.050872802734375,22.90416717529297,895.619384765625,127.56656886411439,0.032910869644363065,0.015471150534919143,127.61607407521863,3.6327611879104573,0.014829834791978623,127.63645535970196
2022-08-09 09:14:11.254753,60.34993362426758,25.050872802734375,26.572917938232422,895.5927734375,126.13408694986596,0.02430160796112707,0.012349195462794617,126.1719535186245,3.694754973025255,0.012319740271998936,126.19528544482927
2022-08-09 09:14:12.253908,60.17060852050781,25.142623901367188,22.902082443237305,895.574462890625,127.23997653876106,0.030510371646114316,0.015112412191041414,127.28720046668252,3.6298331711906378,0.014383097731577477,127.31021820418547
2022-08-09 09:14:13.253838,60.76150131225586,25.10592269897461,22.89583396911621,895.54541015625,126.3319165489862,0.02582923246284265,0.013011420322435038,126.3682941365057,3.624677659027747,0.012264778593521491,126.39170802498049
2022-08-09 09:14:14.253955,60.355812072753906,25.1242733001709,22.902082443237305,895.570068359375,125.98660950530704,0.024373351627838647,0.01259031481421462,126.02275486639475,3.622976088150768,0.011884208990704843,126.04483003779222
2022-08-09 09:14:15.290969,60.302894592285156,25.10592269897461,22.902082443237305,895.563232421875,126.65510744013287,0.027018936023414496,0.01329485149514408,126.69145770689568,3.625189069441852,0.012463494409686549,126.71728948233667
2022-08-09 09:14:16.261807,60.370513916015625,25.142623901367188,22.899999618530273,895.56640625,126.47678486128217,0.023197768682963013,0.009957537857095872,126.51239746761462,3.621537479556834,0.009223957030690658,126.53525128057748
2022-08-09 09:14:17.255558,60.47340393066406,25.10592269897461,22.89583396911621,895.55078125,127.53758154127685,0.025041602928802417,0.012516081530210358,127.57249746831395,3.623916519822114,0.011827006156405986,127.59410818684788
2022-08-09 09:14:18.255033,60.638031005859375,25.08757209777832,22.899999618530273,895.550537109375,127.31594190270994,0.023842612912300932,0.012224096779535598,127.35222386758105,3.551427722160769,0.010824782617412395,127.37464054843703
2022-08-09 09:14:19.256600,60.611572265625,25.10592269897461,22.90833282470703,895.529541015625,127.19391374299849,0.030004213940966043,0.016461823116788545,127.24038635011127,3.6296197277790747,0.015748281791933775,127.26300793664234
2022-08-09 09:14:20.253720,60.208824157714844,25.179325103759766,22.90416717529297,895.543701171875,127.45852893182312,0.024751613373767772,0.012884976778930506,127.49493384009929,3.6236121495172253,0.012096371741798364,127.51967278527309
2022-08-09 09:14:21.257863,60.42342758178711,25.050872802734375,22.910417556762695,895.529541015625,125.7062575606347,0.024804295543310793,0.013759133437223032,125.74378261993475,3.6953167560844884,0.013730814665841258,125.76716918765287
2022-08-09 09:14:22.254448,60.20588684082031,25.06922149658203,29.020832061767578,895.54296875,126.65473860991769,0.02984009596779401,0.016371329780392487,126.70254993410778,3.6289098149922165,0.01572288202595779,126.72295853934777
2022-08-09 09:14:23.255488,60.3234748840332,25.1242733001709,22.90416717529297,895.568359375,127.66318872011338,0.02850220931874462,0.015304828091512061,127.70966132722616,3.627574513009479,0.014530800572379002,127.73401778180641
2022-08-09 09:14:24.254763,60.320533752441406,25.142623901367188,22.899999618530273,895.6005859375,125.44181995672848,0.023766473645332478,0.012530283020949228,125.48071105386254,3.6220958475214826,0.01180662231060173,125.50325067812358
2022-08-09 09:14:25.260489,60.370513916015625,25.160972595214844,22.90833282470703,895.623291015625,126.92091108187309,0.03414572649164038,0.01879093429902942,126.96693289650062,3.632837173764974,0.018079937619846876,126.98918565281653
2022-08-09 09:14:26.253941,60.42930603027344,25.06922149658203,22.910417556762695,895.57861328125,126.2887770741884,0.021369665883566456,0.01266469984314429,126.32511368057287,3.620304630411647,0.01190544661015535,126.34895104077621
2022-08-09 09:14:27.253238,60.39990997314453,25.032522201538086,22.89583396911621,895.597900390625,127.45897972430835,0.023782957146295754,0.013536205134058807,127.49546659485456,3.6240808712490176,0.0128325380682788,127.51797889835892
2022-08-09 09:14:28.255428,60.396968841552734,25.142623901367188,22.89583396911621,895.630859375,126.80679228122051,0.024780229798657075,0.011328990150140179,126.845218925491,3.624494097693803,0.01059319651586665,126.8685645120741
2022-08-09 09:14:29.253957,60.582176208496094,25.10592269897461,22.89583396911621,895.649658203125,126.63855106158475,0.0311101709779792,0.01541179158865817,126.68561106496614,3.630978935423907,0.014673274049597236,126.70909325533265
2022-08-09 09:14:30.254758,60.49692153930664,25.1242733001709,22.897916793823242,895.635498046875,126.83530149081615,0.02639793242263216,0.01237686223125513,126.87244405952268,3.6249632463124186,0.01168527973112822,126.8940547780566
2022-08-09 09:14:31.258362,60.623329162597656,25.06922149658203,22.893749237060547,895.590087890625,126.98777863384751,0.03078598712140152,0.015654670180696915,127.03639592035965,3.629818230151828,0.01490774163719908,127.05987811072616
2022-08-09 09:14:32.254636,60.74386215209961,25.10592269897461,31.475000381469727,895.5888671875,128.3560157887628,0.03159816264777149,0.015259793199198943,128.40288454684742,3.6314540604580463,0.014507748683930208,128.42679020894246
2022-08-09 09:14:33.260372,60.549835205078125,25.014171600341797,22.89583396911621,895.565673828125,127.55282652350432,0.02303633876275535,0.012341348082366374,127.5894363374556,3.621652738999078,0.011564577481889401,127.61372449014415
2022-08-09 09:14:34.274364,60.60569381713867,25.06922149658203,22.889583587646484,895.569091796875,127.62625105708196,0.0340565138157137,0.016445991618746526,127.67590653234795,3.6327590534763416,0.015793958682008235,127.69631513758794
2022-08-09 09:14:35.254431,60.50279998779297,25.06922149658203,22.893749237060547,895.580078125,126.6684263090144,0.02272398434025288,0.011970022413549717,126.70474925502052,3.6219191163767084,0.011241744321900518,126.72768503025343
2022-08-09 09:14:36.258636,60.46752166748047,25.032522201538086,22.893749237060547,895.6083984375,126.80698352651727,0.024325978863158255,0.012671918566024414,126.8437845857653,3.55218587315864,0.011139718371173453,126.86837326677734
2022-08-09 09:14:37.255219,60.36463165283203,25.1242733001709,22.891666412353516,895.579345703125,126.30601647165352,0.02651552473466344,0.011612327941356663,126.34229843652463,3.6264829634027462,0.010919764935557885,126.36434628716542
2022-08-09 09:14:38.254959,60.13239288330078,25.1242733001709,22.891666412353516,895.52685546875,126.40229481819401,0.024956994293964214,0.012156994673262185,126.4398335378724,3.695805968383791,0.012132657121764057,126.46185406775652
2022-08-09 09:14:39.258940,60.729164123535156,25.06922149658203,22.891666412353516,895.54638671875,126.717303142715,0.025179752509409847,0.012687648344940607,126.75373537174785,3.624326758059138,0.011958914184751857,126.77668480735909
2022-08-09 09:14:40.254363,60.67036819458008,25.10592269897461,22.89583396911621,895.54833984375,126.50720652384541,0.026333215713235627,0.013468709491495324,126.5437207151483,3.6249000670625957,0.01277586884250885,126.5653587544389
2022-08-09 09:14:41.254914,60.72622299194336,25.032522201538086,22.889583587646484,895.557373046875,127.40313609765433,0.025695585204197874,0.01067280924085296,127.43992349652402,3.6251049727376965,0.009906975947691932,127.4641160265642
2022-08-09 09:14:42.260291,60.370513916015625,25.032522201538086,22.887500762939453,895.546630859375,125.81966602161359,0.03154927743641697,0.01589854261862075,125.86525070413425,3.559314029331195,0.014494408470707527,125.88777666801695
2022-08-09 09:14:43.256110,60.76150131225586,25.197673797607422,22.889583587646484,895.537353515625,125.42958025773582,0.03208700475615672,0.01616641076507888,125.47730961965587,3.631952237380634,0.015510292388041143,125.49816901738109
2022-08-09 09:14:44.259842,60.70270538330078,25.050872802734375,22.897916793823242,895.543212890625,125.86671236461663,0.032725227237156235,0.015415781979938405,125.91486519826522,3.63143954630606,0.014680424403884593,125.93788293576817
2022-08-09 09:14:45.255467,60.6791877746582,25.142623901367188,22.89583396911621,895.535888671875,125.77614405622226,0.03176235399211625,0.01587062822245229,125.8251301729496,3.6316175581113033,0.015131216889105435,125.84863968407278
2022-08-09 09:14:46.253845,60.42342758178711,25.21602439880371,22.912500381469727,895.563720703125,125.50995792388854,0.026168023852899167,0.01193934242442753,125.54703219070336,3.6258614161882754,0.011244305642839273,125.56908004134417
2022-08-09 09:14:47.260127,60.68212890625,25.06922149658203,22.910417556762695,895.55908203125,127.19615404504626,0.02564658993608427,0.0126099766209782,127.23317367034772,3.624780965638944,0.011867560404602935,127.25654657768752
2022-08-09 09:14:48.253309,60.47046661376953,25.142623901367188,22.899999618530273,895.521484375,126.71655182190631,0.03089394946701268,0.014634347307413453,126.76287416485732,3.62964363344117,0.013899114795858604,126.7859055627386
2022-08-09 09:14:49.256709,60.017738342285156,25.10592269897461,22.90833282470703,895.55810546875,125.10704506474947,0.03787255184418106,0.016154262833412977,125.16400884242738,3.6378859642220824,0.015416163843541905,125.18751835355057
2022-08-09 09:14:50.259769,60.320533752441406,25.142623901367188,22.91666603088379,895.58251953125,126.89468315546023,0.025297810061377272,0.013936879271965361,126.93261802611049,3.624167102387289,0.013246084678181917,126.95428338615777
2022-08-09 09:14:51.255857,60.28820037841797,25.08757209777832,22.90833282470703,895.609619140625,126.76940382570386,0.023128451267531307,0.012375919244932953,126.8061365830602,3.622324231971855,0.011689762042771041,126.82774730159412
2022-08-09 09:14:52.255268,60.55571746826172,25.10592269897461,22.90416717529297,895.5927734375,125.38183723543743,0.03419054960806859,0.01610536428184524,125.43184788054026,3.633442072393343,0.015387455704686696,125.45448312744969
2022-08-09 09:14:53.289605,60.46458435058594,25.050872802734375,22.899999618530273,895.5888671875,125.40167210478715,0.03381245461480475,0.016894741383817646,125.45046697621771,3.6327812515911444,0.016131839602512302,125.47444094020446
2022-08-09 09:14:54.254831,60.69682693481445,25.06922149658203,22.889583587646484,895.611328125,126.79395152558088,0.024718054399879466,0.011224284484082008,126.8313263207192,3.6241547226694184,0.010499388136484758,126.85424843557375
2022-08-09 09:14:55.264635,60.523380279541016,25.032522201538086,22.88541603088379,895.60205078125,127.41420100410974,0.025728415468938892,0.012962225784886422,127.45104304449279,3.625674439759746,0.012244288026011452,127.47389685745566
2022-08-09 09:14:56.256606,60.567474365234375,24.95911979675293,22.893749237060547,895.61474609375,125.96267652245531,0.033281847633872604,0.016228581161276533,126.01031026172699,3.6331142233131826,0.015530996398962745,126.0324673953945
2022-08-09 09:14:57.266907,60.62627410888672,25.1242733001709,22.889583587646484,895.594970703125,127.5789315065121,0.03302847029402761,0.017718171047567597,127.62616909481191,3.6325780534633365,0.01697398058283372,127.64973324744847
2022-08-09 09:14:58.260163,60.53514099121094,24.995820999145508,22.887500762939453,895.576171875,126.9982561440343,0.032046333781094075,0.016818592111689276,127.0449746379572,3.630784701919385,0.01613813618315341,127.0662711677893
2022-08-09 09:14:59.255858,60.638031005859375,25.160972595214844,22.90833282470703,895.557861328125,126.317887340431,0.03280242038096928,0.017343891355285444,126.36695541942836,3.631812218502649,0.0166927688880996,126.38741866618173
2022-08-09 09:15:00.258232,60.673309326171875,25.10592269897461,22.902082443237305,895.553466796875,127.57447822317326,0.03242599958446488,0.015529714070966713,127.62028147174736,3.6311458481717493,0.014794083020541837,127.64331286962864
2022-08-09 09:15:01.253657,60.81147766113281,25.142623901367188,22.90625,895.548828125,126.17132514122086,0.03108035560142651,0.016481826766515956,126.21834416346724,3.629824633454175,0.015731419762420307,126.24184001421207
2022-08-09 09:15:02.270880,60.73210144042969,25.1242733001709,22.912500381469727,895.54248046875,126.92673040304594,0.035219750393251745,0.018938518745438594,126.97392701021072,3.6344533672773283,0.018231695885468097,126.99620708728331
2022-08-09 09:15:03.254912,60.77914047241211,25.10592269897461,22.91666603088379,895.5341796875,126.67984638530665,0.022747666553776445,0.012091274112820646,126.71571853882756,3.621379104545454,0.011371304472719198,126.73823084233192
2022-08-09 09:15:04.254140,60.414608001708984,25.06922149658203,22.922916412353516,895.56103515625,126.95864104684823,0.023908610282166842,0.012258069300033808,126.99440391734242,3.6942200838358783,0.012225611727499698,127.01912920213786
2022-08-09 09:15:05.254722,60.49104309082031,25.142623901367188,22.918750762939453,895.584716796875,125.46530214709499,0.03526158863697138,0.016545668024419747,125.51174743345108,3.633916770540659,0.015766424481916622,125.53613120878802
2022-08-09 09:15:06.255001,60.549835205078125,25.10592269897461,22.920833587646484,895.59326171875,126.3779520239921,0.029679659893471433,0.016430140110384676,126.42432900845648,3.5568622048625715,0.015153521725613758,126.44472395331813
2022-08-09 09:15:07.263955,60.49104309082031,25.142623901367188,22.924999237060547,895.609130859375,127.13554294635156,0.022292505148725175,0.009715265410995435,127.17182491122267,3.620933861588934,0.008997920457845547,127.194255252457
2022-08-09 09:15:08.257560,60.49692153930664,25.10592269897461,22.922916412353516,895.582763671875,126.38453632635198,0.02461633360652987,0.010042800162381987,126.42264878192066,3.6232087414693717,0.00931178899454879,126.44548893450518
2022-08-09 09:15:09.256177,60.505741119384766,25.06922149658203,22.922916412353516,895.593017578125,125.38185089581577,0.03428111965069068,0.01916413510156719,125.42824154065849,3.6332563766252832,0.018482385172348723,125.44964735351732
2022-08-09 09:15:10.254088,60.658607482910156,25.142623901367188,22.90625,895.587890625,126.06400920898162,0.015492443182749196,0.0054828985044047,126.10123373995819,3.615132896549478,0.004875047520096601,126.12050853379597
2022-08-09 09:15:11.255075,60.49104309082031,25.08757209777832,22.914583206176758,895.588623046875,126.54243663958434,0.02595155888304133,0.015040473423711452,126.57888252899552,3.553292150360771,0.013931131307593039,126.59661370008088
2022-08-09 09:15:12.275030,60.34699249267578,25.06922149658203,22.90833282470703,895.568115234375,126.52910411032447,0.02801238670468752,0.01440773210281981,126.56561830162735,3.6271079257118024,0.013705094734747928,126.58772079378151
2022-08-09 09:15:13.254442,60.3587532043457,25.06922149658203,22.910417556762695,895.546875,126.4862515034718,0.026122612099562507,0.013791244997976678,126.52217829850608,3.6266592676606972,0.013101796931965396,126.54430811141692
2022-08-09 09:15:14.257924,60.38227081298828,25.06922149658203,22.910417556762695,895.542724609375,125.60958306312233,0.03139327031288433,0.014081717301977317,125.65747634958247,3.6307129849331,0.013437543418353836,125.67780299255242
2022-08-09 09:15:15.256196,60.549835205078125,25.06922149658203,22.914583206176758,895.545166015625,125.71521876882575,0.02420485639720292,0.011685186349635663,125.75173296012863,3.6949761003996344,0.011659666521740672,125.77460043346984
2022-08-09 09:15:16.255346,60.202945709228516,25.10592269897461,22.912500381469727,895.566162109375,125.7508996770499,0.030244714639997845,0.015245679253609345,125.79692149167744,3.62985536930544,0.014532721563083068,125.81950209707351
2022-08-09 09:15:17.258228,60.43518829345703,25.10592269897461,22.91666603088379,895.543701171875,126.30791526424278,0.031421521549436664,0.014362453751615377,126.35478402232741,3.6315560864087733,0.013586206754507394,126.37956394863622
2022-08-09 09:15:18.255002,60.25292205810547,25.014171600341797,22.918750762939453,895.56005859375,127.17578642094128,0.022499872093165143,0.0089013014622903,127.21127608386867,3.621414963038597,0.008184594338085124,127.23377472699468
2022-08-09 09:15:19.258461,59.570892333984375,25.160972595214844,22.929166793823242,895.581787109375,126.74317589929102,0.021761664714061633,0.010257333302612514,126.77994963778237,3.6207276752533644,0.009532169316987483,126.80273514885353
2022-08-09 09:15:20.255205,60.226463317871094,25.08757209777832,22.933332443237305,895.585693359375,126.96310799056542,0.02941339590765333,0.016177051252650624,127.00045546494705,3.6296116169294352,0.01550783778880817,127.02182029667085
2022-08-09 09:15:21.254567,60.17648696899414,25.10592269897461,22.941667556762695,895.580322265625,125.67740684158056,0.02290872294801387,0.011755866134342733,125.71411227818021,3.6929308856300387,0.011725193649090483,125.7352039023372
2022-08-09 09:15:22.257725,60.08241271972656,25.21602439880371,22.9375,895.5830078125,125.174117522399,0.025083819701072242,0.012536661310396323,125.21151963829399,3.6247971873382228,0.01182732632152333,125.23403194179835
2022-08-09 09:15:23.254629,59.964820861816406,25.142623901367188,22.93541717529297,895.60302734375,126.40081949733329,0.024507052247336316,0.012146914474645797,126.43686923577262,3.623084517403842,0.011340461899748359,126.46207263380997
2022-08-09 09:15:24.261744,60.20000457763672,25.142623901367188,22.945833206176758,895.595947265625,127.08032769710118,0.022507372628049593,0.011043806406919007,127.11677358651237,3.6214269158696446,0.010329167015763346,127.13920392774669
2022-08-09 09:15:25.254836,60.28525924682617,25.1242733001709,22.950000762939453,895.654296875,127.03546701463253,0.0330879876553206,0.016397845121699218,127.08359252752444,3.6318011194452477,0.01570132424138994,127.10538083097678
2022-08-09 09:15:26.258058,60.317596435546875,25.032522201538086,22.950000762939453,895.63525390625,127.37938069972103,0.024260249965083452,0.011922066848304158,127.41575828724051,3.5518511938893096,0.010496186485311313,127.43859843982503
2022-08-09 09:15:27.253381,60.373451232910156,25.1242733001709,22.952083587646484,895.598876953125,127.13968204098859,0.02410149809268024,0.011333491638339507,127.17532196807771,3.552605716349184,0.009892248352294093,127.1985582716341
2022-08-09 09:15:28.253839,60.13239288330078,25.1242733001709,22.954166412353516,895.588623046875,127.21324317834963,0.030041293063618486,0.015691612566163825,127.2619697478885,3.6290882536842832,0.014944667347399462,127.28545193825501
2022-08-09 09:15:29.255115,59.976585388183594,25.014171600341797,22.96666717529297,895.609619140625,125.442885466239,0.025818088382221754,0.01198408633333973,125.4796728651087,3.6246708288385774,0.01125433748318273,125.50255399882823
2022-08-09 09:15:30.253643,60.138267517089844,25.21602439880371,26.625,895.59521484375,126.80572677170998,0.022922733506950996,0.01063383247286959,126.84174918939263,3.6229748074902988,0.010011883384475097,126.86155673798567
2022-08-09 09:15:31.285436,60.34405517578125,25.10592269897461,22.972917556762695,895.606689453125,126.89204670244061,0.03386678930326073,0.015984833787851663,126.9378772717714,3.633926588937591,0.015328545323095334,126.95879131100997
2022-08-09 09:15:32.256756,59.923667907714844,25.197673797607422,22.972917556762695,895.59423828125,125.82316307846864,0.022936102068126775,0.010434003582663765,125.8594313829614,3.5503184567508765,0.009118195820261242,125.88048202598338
2022-08-09 09:15:33.254509,60.320533752441406,25.179325103759766,22.975000381469727,895.578125,125.89546746102239,0.02611951216751489,0.012630638109970152,125.93295153918741,3.6255310057871757,0.011918893545083813,125.95545018231344
2022-08-09 09:15:34.255312,60.3234748840332,25.142623901367188,22.983333587646484,895.57080078125,126.0820545687688,0.024433824481903715,0.012728278465600262,126.11818626947816,3.6241598453112958,0.012018678339989469,126.14069857298253
2022-08-09 09:15:35.257837,60.30583953857422,25.142623901367188,22.981250762939453,895.587890625,125.22135511069881,0.028741982976155787,0.015601629492923536,125.258484019027,3.6289068267844544,0.01495992855132621,125.2789609261587
2022-08-09 09:15:36.253869,60.42930603027344,25.25272560119629,22.993749618530273,895.58544921875,125.64313295232543,0.03137917971266787,0.017667985165423873,125.69007001230176,3.6301234542303633,0.01694537916568429,125.71270525921119
2022-08-09 09:15:37.254007,60.07359313964844,25.160972595214844,22.99791717529297,895.587646484375,126.08586581432566,0.02543337497567281,0.013427116374193658,126.12268053395204,3.624292180226465,0.012694760346114949,126.14564362994162
2022-08-09 09:15:38.255076,60.523380279541016,25.234375,22.985416412353516,895.575439453125,126.64575008096995,0.023301757312560463,0.011852122442850988,126.68193642319268,3.693881989471963,0.011824765000584575,126.7048448776689
2022-08-09 09:15:39.253877,60.48222351074219,25.21602439880371,22.97083282470703,895.576416015625,126.99643931371509,0.04123363524090211,0.019130692854544582,127.05355335555473,3.640899785193351,0.01838665580226276,127.07714482894795
2022-08-09 09:15:40.257578,60.55278015136719,25.197673797607422,22.964582443237305,895.573974609375,125.96013569208407,0.031221164887045214,0.0165561384242729,126.00819290308428,3.630540095769734,0.015880723428808554,126.02950309329472
2022-08-09 09:15:41.253880,60.546897888183594,25.1242733001709,31.506250381469727,895.55224609375,125.44553557963697,0.032332994952929656,0.016955379323021342,125.49270486604507,3.6316167043376573,0.016209959891144324,125.5162280375466
2022-08-09 09:15:42.256498,60.47928237915039,25.234375,22.954166412353516,895.576171875,126.5401007148882,0.027400346059664172,0.012025081642336356,126.57807656667346,3.555793707144288,0.010660644633920528,126.60004245504422
2022-08-09 09:15:43.260300,60.37638854980469,25.06922149658203,22.94791603088379,895.567626953125,127.3678376800237,0.024414404466504797,0.01261156160506172,127.403846437328,3.6246870505378563,0.011838638822336163,127.42855806174511
2022-08-09 09:15:44.254528,60.461647033691406,25.160972595214844,22.960416793823242,895.59375,126.00804263892253,0.02436234761945659,0.013232178339660597,126.04541743406085,3.624904335930827,0.012405971410270347,126.07194588879717
2022-08-09 09:15:45.258971,60.317596435546875,25.08757209777832,22.945833206176758,895.579345703125,125.27132477466662,0.024843996017861494,0.011792625925641157,125.30775700369946,3.624278519848125,0.011067894663182537,125.33066545817569
2022-08-09 09:15:46.254290,60.6791877746582,25.10592269897461,22.943750381469727,895.58349609375,125.87855591263744,0.03005676437590349,0.016244521048550984,125.92676338779938,3.6291031947230925,0.015497165618230025,125.95025923854423
2022-08-09 09:15:47.268629,60.320533752441406,25.06922149658203,22.9375,895.604736328125,126.48578705060825,0.023285520605541808,0.012683785519449315,126.52301158158483,3.623027314569543,0.011932767366835401,126.54684894178817
2022-08-09 09:15:48.254981,60.42342758178711,25.142623901367188,22.952083587646484,895.595947265625,126.42277172532572,0.02428477594709335,0.01141960604974522,126.45868485998164,3.6248484137569976,0.010692127537126055,126.48204410694308
2022-08-09 09:15:49.260025,60.493980407714844,25.06922149658203,22.94791603088379,895.597900390625,126.64894660950152,0.024299225065540168,0.012042308860186795,126.68488706491412,3.6231788593917527,0.011298200104258905,126.70823265149723
