horario,tensao_p1(V),tensao_p2(V),corrente(A),radiacao(W/m2)
2022-08-09 09:08:39.031461,0.0,0.0,-25.0,0.0
2022-08-09 09:08:39.131531,0.0,0.0,-25.0,0.0
2022-08-09 09:08:39.231548,0.0,0.0,-25.0,0.0
2022-08-09 09:08:39.461515,0.0,0.0,-25.0,0.0
2022-08-09 09:08:39.532640,0.0,0.0,-25.0,0.0
2022-08-09 09:08:39.631445,0.0,0.0,-25.0,0.0
2022-08-09 09:08:39.731481,0.0,0.0,-25.0,0.0
2022-08-09 09:08:39.831551,0.0,0.0,-25.0,0.0
2022-08-09 09:08:39.931453,0.0,0.0,-25.0,0.0
2022-08-09 09:08:40.031535,0.0,0.0,-25.0,0.0
2022-08-09 09:08:40.131551,0.0,0.0,-25.0,0.0
2022-08-09 09:08:40.231471,0.0,0.0,-25.0,0.0
2022-08-09 09:08:40.461613,0.0,0.0,-25.0,0.0
2022-08-09 09:08:40.531493,0.0,0.0,-25.0,0.0
2022-08-09 09:08:40.631610,0.0,0.0,-25.0,0.0
2022-08-09 09:08:40.731525,0.0,0.0,-25.0,0.0
2022-08-09 09:08:40.831462,0.0,0.0,-25.0,0.0
2022-08-09 09:08:40.931651,0.0,0.0,-25.0,0.0
2022-08-09 09:08:41.031570,0.0,0.0,-25.0,0.0
2022-08-09 09:08:41.131524,0.0,0.0,-25.0,0.0
2022-08-09 09:08:41.231541,0.0,0.0,-25.0,0.0
2022-08-09 09:08:41.461405,0.0,0.0,-25.0,0.0
2022-08-09 09:08:41.531407,0.0,0.0,-25.0,0.0
2022-08-09 09:08:41.631448,0.0,0.0,-25.0,0.0
2022-08-09 09:08:41.731551,0.0,0.0,-25.0,0.0
2022-08-09 09:08:41.831533,0.0,0.0,-25.0,0.0
2022-08-09 09:08:41.931519,0.0,0.0,-25.0,0.0
2022-08-09 09:08:42.031545,0.0,0.0,-25.0,0.0
2022-08-09 09:08:42.131403,0.0,0.0,-25.0,0.0
2022-08-09 09:08:42.231521,0.0,0.0,-25.0,0.0
2022-08-09 09:08:42.451461,0.0,0.0,-25.0,0.0
2022-08-09 09:08:42.531532,0.0,0.0,-25.0,0.0
2022-08-09 09:08:42.631518,0.0,0.0,-25.0,0.0
2022-08-09 09:08:42.731412,0.0,0.0,-25.0,0.0
2022-08-09 09:08:42.831384,0.0,0.0,-25.0,0.0
2022-08-09 09:08:42.931518,0.0,0.0,-25.0,0.0
2022-08-09 09:08:43.031424,0.0,0.0,-25.0,0.0
2022-08-09 09:08:43.131392,0.0,0.0,-25.0,0.0
2022-08-09 09:08:43.231558,0.0,0.0,-25.0,0.0
2022-08-09 09:08:43.461448,0.0,0.0,-25.0,0.0
2022-08-09 09:08:43.531481,0.0,0.0,-25.0,0.0
2022-08-09 09:08:43.631670,0.0,0.0,-25.0,0.0
2022-08-09 09:08:43.731399,0.0,0.0,-25.0,0.0
2022-08-09 09:08:43.831523,0.0,0.0,-25.0,0.0
2022-08-09 09:08:43.931466,0.0,0.0,-25.0,0.0
2022-08-09 09:08:44.031547,0.0,0.0,-25.0,0.0
2022-08-09 09:08:44.131454,0.0,0.0,-25.0,0.0
2022-08-09 09:08:44.231611,0.0,0.0,-25.0,0.0
2022-08-09 09:08:44.461799,0.0,0.0,-25.0,0.0
2022-08-09 09:08:44.531531,0.0,0.0,-25.0,0.0
2022-08-09 09:08:44.631566,0.0,0.0,-25.0,0.0
2022-08-09 09:08:44.731428,0.0,0.0,-25.0,0.0
2022-08-09 09:08:44.831521,0.0,0.0,-25.0,0.0
2022-08-09 09:08:44.931523,0.0,0.0,-25.0,0.0
2022-08-09 09:08:45.031419,0.0,0.0,-25.0,0.0
2022-08-09 09:08:45.131521,0.0,0.0,-25.0,0.0
2022-08-09 09:08:45.231611,0.0,0.0,-25.0,0.0
2022-08-09 09:08:45.461479,0.0,0.0,-25.0,0.0
2022-08-09 09:08:45.531446,0.0,0.0,-25.0,0.0
2022-08-09 09:08:45.631765,0.0,0.0,-25.0,0.0
2022-08-09 09:08:45.731504,0.0,0.0,-25.0,0.0
2022-08-09 09:08:45.831542,0.0,0.0,-25.0,0.0
2022-08-09 09:08:45.931427,0.0,0.0,-25.0,0.0
2022-08-09 09:08:46.031534,0.0,0.0,-25.0,0.0
2022-08-09 09:08:46.131539,0.0,0.0,-25.0,0.0
2022-08-09 09:08:46.231538,0.0,0.0,-25.0,0.0
2022-08-09 09:08:46.471403,0.0,0.0,-25.0,0.0
2022-08-09 09:08:46.531495,0.0,0.0,-25.0,0.0
2022-08-09 09:08:46.631681,0.0,0.0,-25.0,0.0
2022-08-09 09:08:46.731574,0.0,0.0,-25.0,0.0
2022-08-09 09:08:46.831552,0.0,0.0,-25.0,0.0
2022-08-09 09:08:46.931593,0.0,0.0,-25.0,0.0
2022-08-09 09:08:47.031399,0.0,0.0,-25.0,0.0
2022-08-09 09:08:47.131423,0.0,0.0,-25.0,0.0
2022-08-09 09:08:47.231559,0.0,0.0,-25.0,0.0
2022-08-09 09:08:47.471744,0.0,0.0,-25.0,0.0
2022-08-09 09:08:47.531545,0.0,0.0,-25.0,0.0
2022-08-09 09:08:47.631434,0.0,0.0,-25.0,0.0
2022-08-09 09:08:47.731535,0.0,0.0,-25.0,0.0
2022-08-09 09:08:47.831521,0.0,0.0,-25.0,0.0
2022-08-09 09:08:47.931432,0.0,0.0,-25.0,0.0
2022-08-09 09:08:48.031525,0.0,0.0,-25.0,0.0
2022-08-09 09:08:48.131563,0.0,0.0,-25.0,0.0
2022-08-09 09:08:48.231430,0.0,0.0,-25.0,0.0
2022-08-09 09:08:48.461665,0.0,0.0,-25.0,0.0
2022-08-09 09:08:48.531478,0.0,0.0,-25.0,0.0
2022-08-09 09:08:48.631514,0.0,0.0,-25.0,0.0
2022-08-09 09:08:48.731446,0.0,0.0,-25.0,0.0
2022-08-09 09:08:48.831532,0.0,0.0,-25.0,0.0
2022-08-09 09:08:48.931531,0.0,0.0,-25.0,0.0
2022-08-09 09:08:49.031395,0.0,0.0,-25.0,0.0
2022-08-09 09:08:49.131475,0.0,0.0,-25.0,0.0
2022-08-09 09:08:49.231523,0.0,0.0,-25.0,0.0
2022-08-09 09:08:49.451714,0.0,0.0,-25.0,0.0
2022-08-09 09:08:49.531525,0.0,0.0,-25.0,0.0
2022-08-09 09:08:49.631491,0.0,0.0,-25.0,0.0
2022-08-09 09:08:49.731518,0.0,0.0,-25.0,0.0
2022-08-09 09:08:49.831528,0.0,0.0,-25.0,0.0
2022-08-09 09:08:49.931411,0.0,0.0,-25.0,0.0
2022-08-09 09:08:50.031518,0.0,0.0,-25.0,0.0
2022-08-09 09:08:50.131533,0.0,0.0,-25.0,0.0
2022-08-09 09:08:50.231382,0.0,0.0,-25.0,0.0
2022-08-09 09:08:50.481578,0.0,0.0,-25.0,0.0
2022-08-09 09:08:50.531529,0.0,0.0,-25.0,0.0
2022-08-09 09:08:50.631520,0.0,0.0,-25.0,0.0
2022-08-09 09:08:50.731756,0.0,0.0,-25.0,0.0
2022-08-09 09:08:50.831624,0.0,0.0,-25.0,0.0
2022-08-09 09:08:50.931480,0.0,0.0,-25.0,0.0
2022-08-09 09:08:51.031540,0.0,0.0,-25.0,0.0
2022-08-09 09:08:51.131447,0.0,0.0,-25.0,0.0
2022-08-09 09:08:51.231402,0.0,0.0,-25.0,0.0
2022-08-09 09:08:51.491600,0.0,0.0,-25.0,0.0
2022-08-09 09:08:51.531444,0.0,0.0,-25.0,0.0
2022-08-09 09:08:51.631506,0.0,0.0,-25.0,0.0
2022-08-09 09:08:51.731437,0.0,0.0,-25.0,0.0
2022-08-09 09:08:51.831497,0.0,0.0,-25.0,0.0
2022-08-09 09:08:51.931544,0.0,0.0,-25.0,0.0
2022-08-09 09:08:52.031401,0.0,0.0,-25.0,0.0
2022-08-09 09:08:52.131494,0.0,0.0,-25.0,0.0
2022-08-09 09:08:52.231534,0.0,0.0,-25.0,0.0
2022-08-09 09:08:52.491505,0.0,0.0,-25.0,0.0
2022-08-09 09:08:52.531400,0.0,0.0,-25.0,0.0
2022-08-09 09:08:52.631556,0.0,0.0,-25.0,0.0
2022-08-09 09:08:52.731535,0.0,0.0,-25.0,0.0
2022-08-09 09:08:52.831553,0.0,0.0,-25.0,0.0
2022-08-09 09:08:52.931509,0.0,0.0,-25.0,0.0
2022-08-09 09:08:53.031674,0.0,0.0,-25.0,0.0
2022-08-09 09:08:53.131504,0.0,0.0,-25.0,0.0
2022-08-09 09:08:53.231511,0.0,0.0,-25.0,0.0
2022-08-09 09:08:53.451760,0.0,0.0,-25.0,0.0
2022-08-09 09:08:53.531627,0.0,0.0,-25.0,0.0
2022-08-09 09:08:53.631418,0.0,0.0,-25.0,0.0
2022-08-09 09:08:53.731540,0.0,0.0,-25.0,0.0
2022-08-09 09:08:53.831545,0.0,0.0,-25.0,0.0
2022-08-09 09:08:53.931415,0.0,0.0,-25.0,0.0
2022-08-09 09:08:54.031486,0.0,0.0,-25.0,0.0
2022-08-09 09:08:54.131476,0.0,0.0,-25.0,0.0
2022-08-09 09:08:54.231468,0.0,0.0,-25.0,0.0
2022-08-09 09:08:54.501383,0.0,0.0,-25.0,0.0
2022-08-09 09:08:54.531400,0.0,0.0,-25.0,0.0
2022-08-09 09:08:54.631502,0.0,0.0,-25.0,0.0
2022-08-09 09:08:54.731459,0.0,0.0,-25.0,0.0
2022-08-09 09:08:54.831537,0.0,0.0,-25.0,0.0
2022-08-09 09:08:54.931523,0.0,0.0,-25.0,0.0
2022-08-09 09:08:55.031410,0.0,0.0,-25.0,0.0
2022-08-09 09:08:55.131547,0.0,0.0,-25.0,0.0
2022-08-09 09:08:55.231518,0.0,0.0,-25.0,0.0
2022-08-09 09:08:55.461592,0.0,0.0,-25.0,0.0
2022-08-09 09:08:55.531717,0.0,0.0,-25.0,0.0
2022-08-09 09:08:55.631428,0.0,0.0,-25.0,0.0
2022-08-09 09:08:55.731492,0.0,0.0,-25.0,0.0
2022-08-09 09:08:55.831607,0.0,0.0,-25.0,0.0
2022-08-09 09:08:55.931406,0.0,0.0,-25.0,0.0
2022-08-09 09:08:56.031551,0.0,0.0,-25.0,0.0
2022-08-09 09:08:56.131537,0.0,0.0,-25.0,0.0
2022-08-09 09:08:56.231418,0.0,0.0,-25.0,0.0
2022-08-09 09:08:56.451401,0.0,0.0,-25.0,0.0
2022-08-09 09:08:56.531371,0.0,0.0,-25.0,0.0
2022-08-09 09:08:56.631514,0.0,0.0,-25.0,0.0
2022-08-09 09:08:56.731679,0.0,0.0,-25.0,0.0
2022-08-09 09:08:56.831515,0.0,0.0,-25.0,0.0
2022-08-09 09:08:56.931535,0.0,0.0,-25.0,0.0
2022-08-09 09:08:57.031417,0.0,0.0,-25.0,0.0
2022-08-09 09:08:57.131462,0.0,0.0,-25.0,0.0
2022-08-09 09:08:57.231516,0.0,0.0,-25.0,0.0
2022-08-09 09:08:57.461742,0.0,0.0,-25.0,0.0
2022-08-09 09:08:57.531579,0.0,0.0,-25.0,0.0
2022-08-09 09:08:57.631404,0.0,0.0,-25.0,0.0
2022-08-09 09:08:57.731357,0.0,0.0,-25.0,0.0
2022-08-09 09:08:57.831432,0.0,0.0,-25.0,0.0
2022-08-09 09:08:57.931400,0.0,0.0,-25.0,0.0
2022-08-09 09:08:58.031569,0.0,0.0,-25.0,0.0
2022-08-09 09:08:58.131479,0.0,0.0,-25.0,0.0
2022-08-09 09:08:58.231501,0.0,0.0,-25.0,0.0
2022-08-09 09:08:58.461444,0.0,0.0,-25.0,0.0
2022-08-09 09:08:58.531679,0.0,0.0,-25.0,0.0
2022-08-09 09:08:58.631402,0.0,0.0,-25.0,0.0
2022-08-09 09:08:58.731515,0.0,0.0,-25.0,0.0
2022-08-09 09:08:58.831496,0.0,0.0,-25.0,0.0
2022-08-09 09:08:58.931627,0.0,0.0,-25.0,0.0
2022-08-09 09:08:59.031502,0.0,0.0,-25.0,0.0
2022-08-09 09:08:59.131499,0.0,0.0,-25.0,0.0
2022-08-09 09:08:59.231407,0.0,0.0,-25.0,0.0
2022-08-09 09:08:59.481379,0.0,0.0,-25.0,0.0
2022-08-09 09:08:59.531528,0.0,0.0,-25.0,0.0
2022-08-09 09:08:59.631459,0.0,0.0,-25.0,0.0
2022-08-09 09:08:59.731675,0.0,0.0,-25.0,0.0
2022-08-09 09:08:59.831482,0.0,0.0,-25.0,0.0
2022-08-09 09:08:59.931512,0.0,0.0,-25.0,0.0
2022-08-09 09:09:00.031424,0.0,0.0,-25.0,0.0
2022-08-09 09:09:00.131476,0.0,0.0,-25.0,0.0
2022-08-09 09:09:00.231515,0.0,0.0,-25.0,0.0
2022-08-09 09:09:00.441526,0.0,0.0,-25.0,0.0
2022-08-09 09:09:00.531547,0.0,0.0,-25.0,0.0
2022-08-09 09:09:00.631764,0.0,0.0,-25.0,0.0
2022-08-09 09:09:00.731547,0.0,0.0,-25.0,0.0
2022-08-09 09:09:00.831400,0.0,0.0,-25.0,0.0
2022-08-09 09:09:00.931441,0.0,0.0,-25.0,0.0
2022-08-09 09:09:01.031383,0.0,0.0,-25.0,0.0
2022-08-09 09:09:01.131459,0.0,0.0,-25.0,0.0
2022-08-09 09:09:01.231518,0.0,0.0,-25.0,0.0
2022-08-09 09:09:01.471459,0.0,0.0,-25.0,0.0
2022-08-09 09:09:01.531479,0.0,0.0,-25.0,0.0
2022-08-09 09:09:01.631436,0.0,0.0,-25.0,0.0
2022-08-09 09:09:01.731485,0.0,0.0,-25.0,0.0
2022-08-09 09:09:01.831522,0.0,0.0,-25.0,0.0
2022-08-09 09:09:01.931424,0.0,0.0,-25.0,0.0
2022-08-09 09:09:02.031472,0.0,0.0,-25.0,0.0
2022-08-09 09:09:02.131565,0.0,0.0,-25.0,0.0
2022-08-09 09:09:02.231405,0.0,0.0,-25.0,0.0
2022-08-09 09:09:02.451469,0.0,0.0,-25.0,0.0
2022-08-09 09:09:02.531482,0.0,0.0,-25.0,0.0
2022-08-09 09:09:02.631570,0.0,0.0,-25.0,0.0
2022-08-09 09:09:02.731536,0.0,0.0,-25.0,0.0
2022-08-09 09:09:02.831572,0.0,0.0,-25.0,0.0
2022-08-09 09:09:02.931573,0.0,0.0,-25.0,0.0
2022-08-09 09:09:03.031418,0.0,0.0,-25.0,0.0
2022-08-09 09:09:03.131490,0.0,0.0,-25.0,0.0
2022-08-09 09:09:03.231540,0.0,0.0,-25.0,0.0
2022-08-09 09:09:03.441477,0.0,0.0,-25.0,0.0
2022-08-09 09:09:03.531481,0.0,0.0,-25.0,0.0
2022-08-09 09:09:03.631443,0.0,0.0,-25.0,0.0
2022-08-09 09:09:03.731397,0.0,0.0,-25.0,0.0
2022-08-09 09:09:03.831522,0.0,0.0,-25.0,0.0
2022-08-09 09:09:03.931416,0.0,0.0,-25.0,0.0
2022-08-09 09:09:04.031481,0.0,0.0,-25.0,0.0
2022-08-09 09:09:04.131535,0.0,0.0,-25.0,0.0
2022-08-09 09:09:04.231708,0.0,0.0,-25.0,0.0
2022-08-09 09:09:04.471455,0.0,0.0,-25.0,0.0
2022-08-09 09:09:04.531732,0.0,0.0,-25.0,0.0
2022-08-09 09:09:04.631503,0.0,0.0,-25.0,0.0
2022-08-09 09:09:04.731523,0.0,0.0,-25.0,0.0
2022-08-09 09:09:04.831494,0.0,0.0,-25.0,0.0
2022-08-09 09:09:04.931559,0.0,0.0,-25.0,0.0
2022-08-09 09:09:05.031411,0.0,0.0,-25.0,0.0
2022-08-09 09:09:05.131518,0.0,0.0,-25.0,0.0
2022-08-09 09:09:05.231544,0.0,0.0,-25.0,0.0
2022-08-09 09:09:05.461847,0.0,0.0,-25.0,0.0
2022-08-09 09:09:05.531543,0.0,0.0,-25.0,0.0
2022-08-09 09:09:05.631605,0.0,0.0,-25.0,0.0
2022-08-09 09:09:05.731521,0.0,0.0,-25.0,0.0
2022-08-09 09:09:05.831663,0.0,0.0,-25.0,0.0
2022-08-09 09:09:05.931387,0.0,0.0,-25.0,0.0
2022-08-09 09:09:06.031511,0.0,0.0,-25.0,0.0
2022-08-09 09:09:06.131553,0.0,0.0,-25.0,0.0
2022-08-09 09:09:06.231476,0.0,0.0,-25.0,0.0
2022-08-09 09:09:06.462045,0.0,0.0,-25.0,0.0
2022-08-09 09:09:06.531723,0.0,0.0,-25.0,0.0
2022-08-09 09:09:06.631543,0.0,0.0,-25.0,0.0
2022-08-09 09:09:06.731408,0.0,0.0,-25.0,0.0
2022-08-09 09:09:06.831625,0.0,0.0,-25.0,0.0
2022-08-09 09:09:06.931553,0.0,0.0,-25.0,0.0
2022-08-09 09:09:07.031412,0.0,0.0,-25.0,0.0
2022-08-09 09:09:07.131526,0.0,0.0,-25.0,0.0
2022-08-09 09:09:07.231515,0.0,0.0,-25.0,0.0
2022-08-09 09:09:07.441434,0.0,0.0,-25.0,0.0
2022-08-09 09:09:07.531544,0.0,0.0,-25.0,0.0
2022-08-09 09:09:07.631437,0.0,0.0,-25.0,0.0
2022-08-09 09:09:07.731483,0.0,0.0,-25.0,0.0
2022-08-09 09:09:07.831557,0.0,0.0,-25.0,0.0
2022-08-09 09:09:07.931422,0.0,0.0,-25.0,0.0
2022-08-09 09:09:08.031586,0.0,0.0,-25.0,0.0
2022-08-09 09:09:08.131544,0.0,0.0,-25.0,0.0
2022-08-09 09:09:08.231702,0.0,0.0,-25.0,0.0
2022-08-09 09:09:08.451404,0.0,0.0,-25.0,0.0
2022-08-09 09:09:08.531525,0.0,0.0,-25.0,0.0
2022-08-09 09:09:08.631427,0.0,0.0,-25.0,0.0
2022-08-09 09:09:08.731535,0.0,0.0,-25.0,0.0
2022-08-09 09:09:08.831534,0.0,0.0,-25.0,0.0
2022-08-09 09:09:08.931811,0.0,0.0,-25.0,0.0
2022-08-09 09:09:09.031499,0.0,0.0,-25.0,0.0
2022-08-09 09:09:09.131576,0.0,0.0,-25.0,0.0
2022-08-09 09:09:09.231418,0.0,0.0,-25.0,0.0
2022-08-09 09:09:09.481503,0.0,0.0,-25.0,0.0
2022-08-09 09:09:09.531449,0.0,0.0,-25.0,0.0
2022-08-09 09:09:09.631443,0.0,0.0,-25.0,0.0
2022-08-09 09:09:09.731447,0.0,0.0,-25.0,0.0
2022-08-09 09:09:09.831490,0.0,0.0,-25.0,0.0
2022-08-09 09:09:09.931517,0.0,0.0,-25.0,0.0
2022-08-09 09:09:10.031457,0.0,0.0,-25.0,0.0
2022-08-09 09:09:10.131510,0.0,0.0,-25.0,0.0
2022-08-09 09:09:10.231401,0.0,0.0,-25.0,0.0
2022-08-09 09:09:10.461543,0.0,0.0,-25.0,0.0
2022-08-09 09:09:10.531496,0.0,0.0,-25.0,0.0
2022-08-09 09:09:10.631544,0.0,0.0,-25.0,0.0
2022-08-09 09:09:10.731550,0.0,0.0,-25.0,0.0
2022-08-09 09:09:10.831532,0.0,0.0,-25.0,0.0
2022-08-09 09:09:10.931592,0.0,0.0,-25.0,0.0
2022-08-09 09:09:11.031407,0.0,0.0,-25.0,0.0
2022-08-09 09:09:11.131547,0.0,0.0,-25.0,0.0
2022-08-09 09:09:11.231548,0.0,0.0,-25.0,0.0
2022-08-09 09:09:11.491404,0.0,0.0,-25.0,0.0
2022-08-09 09:09:11.531427,0.0,0.0,-25.0,0.0
2022-08-09 09:09:11.631655,0.0,0.0,-25.0,0.0
2022-08-09 09:09:11.731547,0.0,0.0,-25.0,0.0
2022-08-09 09:09:11.831484,0.0,0.0,-25.0,0.0
2022-08-09 09:09:11.931511,0.0,0.0,-25.0,0.0
2022-08-09 09:09:12.031508,0.0,0.0,-25.0,0.0
2022-08-09 09:09:12.131510,0.0,0.0,-25.0,0.0
2022-08-09 09:09:12.231490,0.0,0.0,-25.0,0.0
2022-08-09 09:09:12.451417,0.0,0.0,-25.0,0.0
2022-08-09 09:09:12.531507,0.0,0.0,-25.0,0.0
2022-08-09 09:09:12.631520,0.0,0.0,-25.0,0.0
2022-08-09 09:09:12.731415,0.0,0.0,-25.0,0.0
2022-08-09 09:09:12.831511,0.0,0.0,-25.0,0.0
2022-08-09 09:09:12.931517,0.0,0.0,-25.0,0.0
2022-08-09 09:09:13.031402,0.0,0.0,-25.0,0.0
2022-08-09 09:09:13.131468,0.0,0.0,-25.0,0.0
2022-08-09 09:09:13.231517,0.0,0.0,-25.0,0.0
2022-08-09 09:09:13.441461,0.0,0.0,-25.0,0.0
2022-08-09 09:09:13.531591,0.0,0.0,-25.0,0.0
2022-08-09 09:09:13.631430,0.0,0.0,-25.0,0.0
2022-08-09 09:09:13.731623,0.0,0.0,-25.0,0.0
2022-08-09 09:09:13.831526,0.0,0.0,-25.0,0.0
2022-08-09 09:09:13.931393,0.0,0.0,-25.0,0.0
2022-08-09 09:09:14.031870,0.0,0.0,-25.0,0.0
2022-08-09 09:09:14.131654,0.0,0.0,-25.0,0.0
2022-08-09 09:09:14.231507,0.0,0.0,-25.0,0.0
2022-08-09 09:09:14.471517,0.0,0.0,-25.0,0.0
2022-08-09 09:09:14.531708,0.0,0.0,-25.0,0.0
2022-08-09 09:09:14.631516,0.0,0.0,-25.0,0.0
2022-08-09 09:09:14.731511,0.0,0.0,-25.0,0.0
2022-08-09 09:09:14.831412,0.0,0.0,-25.0,0.0
2022-08-09 09:09:14.931489,0.0,0.0,-25.0,0.0
2022-08-09 09:09:15.031654,0.0,0.0,-25.0,0.0
2022-08-09 09:09:15.131431,0.0,0.0,-25.0,0.0
2022-08-09 09:09:15.231460,0.0,0.0,-25.0,0.0
2022-08-09 09:09:15.461549,0.0,0.0,-25.0,0.0
2022-08-09 09:09:15.531478,0.0,0.0,-25.0,0.0
2022-08-09 09:09:15.631459,0.0,0.0,-25.0,0.0
2022-08-09 09:09:15.731742,0.0,0.0,-25.0,0.0
2022-08-09 09:09:15.831534,0.0,0.0,-25.0,0.0
2022-08-09 09:09:15.931526,0.0,0.0,-25.0,0.0
2022-08-09 09:09:16.031503,0.0,0.0,-25.0,0.0
2022-08-09 09:09:16.131575,0.0,0.0,-25.0,0.0
2022-08-09 09:09:16.231564,0.0,0.0,-25.0,0.0
2022-08-09 09:09:16.461575,0.0,0.0,-25.0,0.0
2022-08-09 09:09:16.531875,0.0,0.0,-25.0,0.0
2022-08-09 09:09:16.631438,0.0,0.0,-25.0,0.0
2022-08-09 09:09:16.731476,0.0,0.0,-25.0,0.0
2022-08-09 09:09:16.831580,0.0,0.0,-25.0,0.0
2022-08-09 09:09:16.931415,0.0,0.0,-25.0,0.0
2022-08-09 09:09:17.031435,0.0,0.0,-25.0,0.0
2022-08-09 09:09:17.131502,0.0,0.0,-25.0,0.0
2022-08-09 09:09:17.231545,0.0,0.0,-25.0,0.0
2022-08-09 09:09:17.451489,0.0,0.0,-25.0,0.0
2022-08-09 09:09:17.531539,0.0,0.0,-25.0,0.0
2022-08-09 09:09:17.631437,0.0,0.0,-25.0,0.0
2022-08-09 09:09:17.731506,0.0,0.0,-25.0,0.0
2022-08-09 09:09:17.831606,0.0,0.0,-25.0,0.0
2022-08-09 09:09:17.931386,0.0,0.0,-25.0,0.0
2022-08-09 09:09:18.031606,0.0,0.0,-25.0,0.0
2022-08-09 09:09:18.131563,0.0,0.0,-25.0,0.0
2022-08-09 09:09:18.231392,0.0,0.0,-25.0,0.0
2022-08-09 09:09:18.461922,0.0,0.0,-25.0,0.0
2022-08-09 09:09:18.531489,0.0,0.0,-25.0,0.0
2022-08-09 09:09:18.631544,0.0,0.0,-25.0,0.0
2022-08-09 09:09:18.731502,0.0,0.0,-25.0,0.0
2022-08-09 09:09:18.831529,0.0,0.0,-25.0,0.0
2022-08-09 09:09:18.931528,0.0,0.0,-25.0,0.0
2022-08-09 09:09:19.031501,0.0,0.0,-25.0,0.0
2022-08-09 09:09:19.131513,0.0,0.0,-25.0,0.0
2022-08-09 09:09:19.231521,0.0,0.0,-25.0,0.0
2022-08-09 09:09:19.501445,0.0,0.0,-25.0,0.0
2022-08-09 09:09:19.531559,0.0,0.0,-25.0,0.0
2022-08-09 09:09:19.631712,0.0,0.0,-25.0,0.0
2022-08-09 09:09:19.731742,0.0,0.0,-25.0,0.0
2022-08-09 09:09:19.831576,0.0,0.0,-25.0,0.0
2022-08-09 09:09:19.931464,0.0,0.0,-25.0,0.0
2022-08-09 09:09:20.031495,0.0,0.0,-25.0,0.0
2022-08-09 09:09:20.131502,0.0,0.0,-25.0,0.0
2022-08-09 09:09:20.231423,0.0,0.0,-25.0,0.0
2022-08-09 09:09:20.471398,0.0,0.0,-25.0,0.0
2022-08-09 09:09:20.531478,0.0,0.0,-25.0,0.0
2022-08-09 09:09:20.631510,0.0,0.0,-25.0,0.0
2022-08-09 09:09:20.731440,0.0,0.0,-25.0,0.0
2022-08-09 09:09:20.831445,0.0,0.0,-25.0,0.0
2022-08-09 09:09:20.931560,0.0,0.0,-25.0,0.0
2022-08-09 09:09:21.031836,0.0,0.0,-25.0,0.0
2022-08-09 09:09:21.131501,0.0,0.0,-25.0,0.0
2022-08-09 09:09:21.231540,0.0,0.0,-25.0,0.0
2022-08-09 09:09:21.491541,0.0,0.0,-25.0,0.0
2022-08-09 09:09:21.531528,0.0,0.0,-25.0,0.0
2022-08-09 09:09:21.631766,0.0,0.0,-25.0,0.0
2022-08-09 09:09:21.731543,0.0,0.0,-25.0,0.0
2022-08-09 09:09:21.831550,0.0,0.0,-25.0,0.0
2022-08-09 09:09:21.931642,0.0,0.0,-25.0,0.0
2022-08-09 09:09:22.031555,0.0,0.0,-25.0,0.0
2022-08-09 09:09:22.131579,0.0,0.0,-25.0,0.0
2022-08-09 09:09:22.231414,0.0,0.0,-25.0,0.0
2022-08-09 09:09:22.491658,0.0,0.0,-25.0,0.0
2022-08-09 09:09:22.531452,0.0,0.0,-25.0,0.0
2022-08-09 09:09:22.631546,0.0,0.0,-25.0,0.0
2022-08-09 09:09:22.731692,0.0,0.0,-25.0,0.0
2022-08-09 09:09:22.831498,0.0,0.0,-25.0,0.0
2022-08-09 09:09:22.931543,0.0,0.0,-25.0,0.0
2022-08-09 09:09:23.031476,0.0,0.0,-25.0,0.0
2022-08-09 09:09:23.131520,0.0,0.0,-25.0,0.0
2022-08-09 09:09:23.231530,0.0,0.0,-25.0,0.0
2022-08-09 09:09:23.461633,0.0,0.0,-25.0,0.0
2022-08-09 09:09:23.531504,0.0,0.0,-25.0,0.0
2022-08-09 09:09:23.631502,0.0,0.0,-25.0,0.0
2022-08-09 09:09:23.731477,0.0,0.0,-25.0,0.0
2022-08-09 09:09:23.831515,0.0,0.0,-25.0,0.0
2022-08-09 09:09:23.931541,0.0,0.0,-25.0,0.0
2022-08-09 09:09:24.031648,0.0,0.0,-25.0,0.0
2022-08-09 09:09:24.131524,0.0,0.0,-25.0,0.0
2022-08-09 09:09:24.231543,0.0,0.0,-25.0,0.0
2022-08-09 09:09:24.471756,0.0,0.0,-25.0,0.0
2022-08-09 09:09:24.531524,0.0,0.0,-25.0,0.0
2022-08-09 09:09:24.631503,0.0,0.0,-25.0,0.0
2022-08-09 09:09:24.731524,0.0,0.0,-25.0,0.0
2022-08-09 09:09:24.831550,0.0,0.0,-25.0,0.0
2022-08-09 09:09:24.931441,0.0,0.0,-25.0,0.0
2022-08-09 09:09:25.031608,0.0,0.0,-25.0,0.0
2022-08-09 09:09:25.131529,0.0,0.0,-25.0,0.0
2022-08-09 09:09:25.231437,0.0,0.0,-25.0,0.0
2022-08-09 09:09:25.451486,0.0,0.0,-25.0,0.0
2022-08-09 09:09:25.531484,0.0,0.0,-25.0,0.0
2022-08-09 09:09:25.631476,0.0,0.0,-25.0,0.0
2022-08-09 09:09:25.731734,0.0,0.0,-25.0,0.0
2022-08-09 09:09:25.831576,0.0,0.0,-25.0,0.0
2022-08-09 09:09:25.931528,0.0,0.0,-25.0,0.0
