horario,tensao_p1(V),tensao_p2(V),corrente(A),radiacao(W/m2)
2022-08-09 08:57:17.923338,0.0,0.0,-25.0,0.0
2022-08-09 08:57:18.023353,0.0,0.0,-25.0,0.0
2022-08-09 08:57:18.123333,0.0,0.0,-25.0,0.0
2022-08-09 08:57:18.223355,0.0,0.0,-25.0,0.0
2022-08-09 08:57:18.451407,0.0,0.0,-25.0,0.0
2022-08-09 08:57:18.523353,0.0,0.0,-25.0,0.0
2022-08-09 08:57:18.623400,0.0,0.0,-25.0,0.0
2022-08-09 08:57:18.723426,0.0,0.0,-25.0,0.0
2022-08-09 08:57:18.823330,0.0,0.0,-25.0,0.0
2022-08-09 08:57:18.923331,0.0,0.0,-25.0,0.0
2022-08-09 08:57:19.023338,0.0,0.0,-25.0,0.0
2022-08-09 08:57:19.123359,0.0,0.0,-25.0,0.0
2022-08-09 08:57:19.223352,0.0,0.0,-25.0,0.0
2022-08-09 08:57:19.461414,0.0,0.0,-25.0,0.0
2022-08-09 08:57:19.523422,0.0,0.0,-25.0,0.0
2022-08-09 08:57:19.623407,0.0,0.0,-25.0,0.0
2022-08-09 08:57:19.723537,0.0,0.0,-25.0,0.0
2022-08-09 08:57:19.823330,0.0,0.0,-25.0,0.0
2022-08-09 08:57:19.923407,0.0,0.0,-25.0,0.0
2022-08-09 08:57:20.023378,0.0,0.0,-25.0,0.0
2022-08-09 08:57:20.123347,0.0,0.0,-25.0,0.0
2022-08-09 08:57:20.223344,0.0,0.0,-25.0,0.0
2022-08-09 08:57:20.451402,0.0,0.0,-25.0,0.0
2022-08-09 08:57:20.523311,0.0,0.0,-25.0,0.0
2022-08-09 08:57:20.623332,0.0,0.0,-25.0,0.0
2022-08-09 08:57:20.723344,0.0,0.0,-25.0,0.0
2022-08-09 08:57:20.823338,0.0,0.0,-25.0,0.0
2022-08-09 08:57:20.923372,0.0,0.0,-25.0,0.0
2022-08-09 08:57:21.023448,0.0,0.0,-25.0,0.0
2022-08-09 08:57:21.123341,0.0,0.0,-25.0,0.0
2022-08-09 08:57:21.223370,0.0,0.0,-25.0,0.0
2022-08-09 08:57:21.451408,0.0,0.0,-25.0,0.0
2022-08-09 08:57:21.523337,0.0,0.0,-25.0,0.0
2022-08-09 08:57:21.623387,0.0,0.0,-25.0,0.0
2022-08-09 08:57:21.723337,0.0,0.0,-25.0,0.0
2022-08-09 08:57:21.823373,0.0,0.0,-25.0,0.0
2022-08-09 08:57:21.923349,0.0,0.0,-25.0,0.0
2022-08-09 08:57:22.023352,0.0,0.0,-25.0,0.0
2022-08-09 08:57:22.123369,0.0,0.0,-25.0,0.0
2022-08-09 08:57:22.223351,0.0,0.0,-25.0,0.0
2022-08-09 08:57:22.451408,0.0,0.0,-25.0,0.0
2022-08-09 08:57:22.523325,0.0,0.0,-25.0,0.0
2022-08-09 08:57:22.623329,0.0,0.0,-25.0,0.0
2022-08-09 08:57:22.723340,0.0,0.0,-25.0,0.0
2022-08-09 08:57:22.823333,0.0,0.0,-25.0,0.0
2022-08-09 08:57:22.923394,0.0,0.0,-25.0,0.0
2022-08-09 08:57:23.023357,0.0,0.0,-25.0,0.0
2022-08-09 08:57:23.123357,0.0,0.0,-25.0,0.0
2022-08-09 08:57:23.223391,0.0,0.0,-25.0,0.0
2022-08-09 08:57:23.451423,0.0,0.0,-25.0,0.0
2022-08-09 08:57:23.523310,0.0,0.0,-25.0,0.0
2022-08-09 08:57:23.623341,0.0,0.0,-25.0,0.0
2022-08-09 08:57:23.723331,0.0,0.0,-25.0,0.0
2022-08-09 08:57:23.823326,0.0,0.0,-25.0,0.0
2022-08-09 08:57:23.923339,0.0,0.0,-25.0,0.0
2022-08-09 08:57:24.023335,0.0,0.0,-25.0,0.0
2022-08-09 08:57:24.123348,0.0,0.0,-25.0,0.0
2022-08-09 08:57:24.223429,0.0,0.0,-25.0,0.0
2022-08-09 08:57:24.461723,0.0,0.0,-25.0,0.0
2022-08-09 08:57:24.523344,0.0,0.0,-25.0,0.0
2022-08-09 08:57:24.623466,0.0,0.0,-25.0,0.0
2022-08-09 08:57:24.723332,0.0,0.0,-25.0,0.0
2022-08-09 08:57:24.823356,0.0,0.0,-25.0,0.0
2022-08-09 08:57:24.923330,0.0,0.0,-25.0,0.0
2022-08-09 08:57:25.023333,0.0,0.0,-25.0,0.0
2022-08-09 08:57:25.123408,0.0,0.0,-25.0,0.0
2022-08-09 08:57:25.223434,0.0,0.0,-25.0,0.0
2022-08-09 08:57:25.491406,0.0,0.0,-25.0,0.0
2022-08-09 08:57:25.523315,0.0,0.0,-25.0,0.0
2022-08-09 08:57:25.623315,0.0,0.0,-25.0,0.0
2022-08-09 08:57:25.723344,0.0,0.0,-25.0,0.0
2022-08-09 08:57:25.823333,0.0,0.0,-25.0,0.0
2022-08-09 08:57:25.923332,0.0,0.0,-25.0,0.0
2022-08-09 08:57:26.023329,0.0,0.0,-25.0,0.0
2022-08-09 08:57:26.123323,0.0,0.0,-25.0,0.0
2022-08-09 08:57:26.223322,0.0,0.0,-25.0,0.0
2022-08-09 08:57:26.471433,0.0,0.0,-25.0,0.0
2022-08-09 08:57:26.523332,0.0,0.0,-25.0,0.0
2022-08-09 08:57:26.623351,0.0,0.0,-25.0,0.0
2022-08-09 08:57:26.723340,0.0,0.0,-25.0,0.0
2022-08-09 08:57:26.823340,0.0,0.0,-25.0,0.0
2022-08-09 08:57:26.923338,0.0,0.0,-25.0,0.0
2022-08-09 08:57:27.023329,0.0,0.0,-25.0,0.0
2022-08-09 08:57:27.123384,0.0,0.0,-25.0,0.0
2022-08-09 08:57:27.223402,0.0,0.0,-25.0,0.0
2022-08-09 08:57:27.471469,0.0,0.0,-25.0,0.0
2022-08-09 08:57:27.523306,0.0,0.0,-25.0,0.0
2022-08-09 08:57:27.623329,0.0,0.0,-25.0,0.0
2022-08-09 08:57:27.723326,0.0,0.0,-25.0,0.0
2022-08-09 08:57:27.823341,0.0,0.0,-25.0,0.0
2022-08-09 08:57:27.923326,0.0,0.0,-25.0,0.0
2022-08-09 08:57:28.023324,0.0,0.0,-25.0,0.0
2022-08-09 08:57:28.123338,0.0,0.0,-25.0,0.0
2022-08-09 08:57:28.223333,0.0,0.0,-25.0,0.0
2022-08-09 08:57:28.481342,0.0,0.0,-25.0,0.0
2022-08-09 08:57:28.523247,0.0,0.0,-25.0,0.0
2022-08-09 08:57:28.623253,0.0,0.0,-25.0,0.0
2022-08-09 08:57:28.723254,0.0,0.0,-25.0,0.0
2022-08-09 08:57:28.823255,0.0,0.0,-25.0,0.0
2022-08-09 08:57:28.923253,0.0,0.0,-25.0,0.0
2022-08-09 08:57:29.023327,0.0,0.0,-25.0,0.0
2022-08-09 08:57:29.123341,0.0,0.0,-25.0,0.0
2022-08-09 08:57:29.223329,0.0,0.0,-25.0,0.0
2022-08-09 08:57:29.451452,0.0,0.0,-25.0,0.0
2022-08-09 08:57:29.523325,0.0,0.0,-25.0,0.0
2022-08-09 08:57:29.623336,0.0,0.0,-25.0,0.0
2022-08-09 08:57:29.723330,0.0,0.0,-25.0,0.0
2022-08-09 08:57:29.823415,0.0,0.0,-25.0,0.0
2022-08-09 08:57:29.923340,0.0,0.0,-25.0,0.0
2022-08-09 08:57:30.023332,0.0,0.0,-25.0,0.0
2022-08-09 08:57:30.123434,0.0,0.0,-25.0,0.0
2022-08-09 08:57:30.223342,0.0,0.0,-25.0,0.0
2022-08-09 08:57:30.451456,0.0,0.0,-25.0,0.0
2022-08-09 08:57:30.523326,0.0,0.0,-25.0,0.0
2022-08-09 08:57:30.623341,0.0,0.0,-25.0,0.0
2022-08-09 08:57:30.723399,0.0,0.0,-25.0,0.0
2022-08-09 08:57:30.823342,0.0,0.0,-25.0,0.0
2022-08-09 08:57:30.923331,0.0,0.0,-25.0,0.0
2022-08-09 08:57:31.023325,0.0,0.0,-25.0,0.0
2022-08-09 08:57:31.123354,0.0,0.0,-25.0,0.0
2022-08-09 08:57:31.223322,0.0,0.0,-25.0,0.0
2022-08-09 08:57:31.451466,0.0,0.0,-25.0,0.0
2022-08-09 08:57:31.523428,0.0,0.0,-25.0,0.0
2022-08-09 08:57:31.623337,0.0,0.0,-25.0,0.0
2022-08-09 08:57:31.723339,0.0,0.0,-25.0,0.0
2022-08-09 08:57:31.823334,0.0,0.0,-25.0,0.0
2022-08-09 08:57:31.923324,0.0,0.0,-25.0,0.0
2022-08-09 08:57:32.023347,0.0,0.0,-25.0,0.0
2022-08-09 08:57:32.123428,0.0,0.0,-25.0,0.0
2022-08-09 08:57:32.223360,0.0,0.0,-25.0,0.0
2022-08-09 08:57:32.451451,0.0,0.0,-25.0,0.0
2022-08-09 08:57:32.523601,0.0,0.0,-25.0,0.0
2022-08-09 08:57:32.623363,0.0,0.0,-25.0,0.0
2022-08-09 08:57:32.723346,0.0,0.0,-25.0,0.0
2022-08-09 08:57:32.823313,0.0,0.0,-25.0,0.0
2022-08-09 08:57:32.923350,0.0,0.0,-25.0,0.0
2022-08-09 08:57:33.023324,0.0,0.0,-25.0,0.0
2022-08-09 08:57:33.123346,0.0,0.0,-25.0,0.0
2022-08-09 08:57:33.223317,0.0,0.0,-25.0,0.0
2022-08-09 08:57:33.451466,0.0,0.0,-25.0,0.0
2022-08-09 08:57:33.523347,0.0,0.0,-25.0,0.0
2022-08-09 08:57:33.623338,0.0,0.0,-25.0,0.0
2022-08-09 08:57:33.723420,0.0,0.0,-25.0,0.0
2022-08-09 08:57:33.823352,0.0,0.0,-25.0,0.0
2022-08-09 08:57:33.923410,0.0,0.0,-25.0,0.0
2022-08-09 08:57:34.023317,0.0,0.0,-25.0,0.0
2022-08-09 08:57:34.123353,0.0,0.0,-25.0,0.0
2022-08-09 08:57:34.223367,0.0,0.0,-25.0,0.0
2022-08-09 08:57:34.461453,0.0,0.0,-25.0,0.0
2022-08-09 08:57:34.523340,0.0,0.0,-25.0,0.0
2022-08-09 08:57:34.623355,0.0,0.0,-25.0,0.0
2022-08-09 08:57:34.723361,0.0,0.0,-25.0,0.0
2022-08-09 08:57:34.823326,0.0,0.0,-25.0,0.0
2022-08-09 08:57:34.923338,0.0,0.0,-25.0,0.0
2022-08-09 08:57:35.023338,0.0,0.0,-25.0,0.0
2022-08-09 08:57:35.123423,0.0,0.0,-25.0,0.0
2022-08-09 08:57:35.223336,0.0,0.0,-25.0,0.0
2022-08-09 08:57:35.451483,0.0,0.0,-25.0,0.0
2022-08-09 08:57:35.523535,0.0,0.0,-25.0,0.0
2022-08-09 08:57:35.623399,0.0,0.0,-25.0,0.0
2022-08-09 08:57:35.723427,0.0,0.0,-25.0,0.0
2022-08-09 08:57:35.823393,0.0,0.0,-25.0,0.0
2022-08-09 08:57:35.923334,0.0,0.0,-25.0,0.0
2022-08-09 08:57:36.023337,0.0,0.0,-25.0,0.0
2022-08-09 08:57:36.123336,0.0,0.0,-25.0,0.0
2022-08-09 08:57:36.223384,0.0,0.0,-25.0,0.0
2022-08-09 08:57:36.451446,0.0,0.0,-25.0,0.0
2022-08-09 08:57:36.523417,0.0,0.0,-25.0,0.0
2022-08-09 08:57:36.623332,0.0,0.0,-25.0,0.0
2022-08-09 08:57:36.723339,0.0,0.0,-25.0,0.0
2022-08-09 08:57:36.823340,0.0,0.0,-25.0,0.0
2022-08-09 08:57:36.923334,0.0,0.0,-25.0,0.0
2022-08-09 08:57:37.023326,0.0,0.0,-25.0,0.0
2022-08-09 08:57:37.123401,0.0,0.0,-25.0,0.0
2022-08-09 08:57:37.223330,0.0,0.0,-25.0,0.0
2022-08-09 08:57:37.471449,0.0,0.0,-25.0,0.0
2022-08-09 08:57:37.523323,0.0,0.0,-25.0,0.0
2022-08-09 08:57:37.623332,0.0,0.0,-25.0,0.0
2022-08-09 08:57:37.723320,0.0,0.0,-25.0,0.0
2022-08-09 08:57:37.823329,0.0,0.0,-25.0,0.0
2022-08-09 08:57:37.923328,0.0,0.0,-25.0,0.0
2022-08-09 08:57:38.023344,0.0,0.0,-25.0,0.0
2022-08-09 08:57:38.123336,0.0,0.0,-25.0,0.0
2022-08-09 08:57:38.223328,0.0,0.0,-25.0,0.0
2022-08-09 08:57:38.451445,0.0,0.0,-25.0,0.0
2022-08-09 08:57:38.523333,0.0,0.0,-25.0,0.0
2022-08-09 08:57:38.623317,0.0,0.0,-25.0,0.0
2022-08-09 08:57:38.723330,0.0,0.0,-25.0,0.0
2022-08-09 08:57:38.823329,0.0,0.0,-25.0,0.0
2022-08-09 08:57:38.923354,0.0,0.0,-25.0,0.0
2022-08-09 08:57:39.023333,0.0,0.0,-25.0,0.0
2022-08-09 08:57:39.123379,0.0,0.0,-25.0,0.0
2022-08-09 08:57:39.223366,0.0,0.0,-25.0,0.0
2022-08-09 08:57:39.451454,0.0,0.0,-25.0,0.0
2022-08-09 08:57:39.523331,0.0,0.0,-25.0,0.0
2022-08-09 08:57:39.623320,0.0,0.0,-25.0,0.0
2022-08-09 08:57:39.723372,0.0,0.0,-25.0,0.0
2022-08-09 08:57:39.823384,0.0,0.0,-25.0,0.0
2022-08-09 08:57:39.923352,0.0,0.0,-25.0,0.0
2022-08-09 08:57:40.023331,0.0,0.0,-25.0,0.0
2022-08-09 08:57:40.123377,0.0,0.0,-25.0,0.0
2022-08-09 08:57:40.223335,0.0,0.0,-25.0,0.0
2022-08-09 08:57:40.471442,0.0,0.0,-25.0,0.0
2022-08-09 08:57:40.523321,0.0,0.0,-25.0,0.0
2022-08-09 08:57:40.623310,0.0,0.0,-25.0,0.0
2022-08-09 08:57:40.723362,0.0,0.0,-25.0,0.0
2022-08-09 08:57:40.823369,0.0,0.0,-25.0,0.0
2022-08-09 08:57:40.923326,0.0,0.0,-25.0,0.0
2022-08-09 08:57:41.023361,0.0,0.0,-25.0,0.0
2022-08-09 08:57:41.123328,0.0,0.0,-25.0,0.0
2022-08-09 08:57:41.223324,0.0,0.0,-25.0,0.0
2022-08-09 08:57:41.451384,0.0,0.0,-25.0,0.0
2022-08-09 08:57:41.523330,0.0,0.0,-25.0,0.0
2022-08-09 08:57:41.623349,0.0,0.0,-25.0,0.0
2022-08-09 08:57:41.723332,0.0,0.0,-25.0,0.0
2022-08-09 08:57:41.823339,0.0,0.0,-25.0,0.0
2022-08-09 08:57:41.923337,0.0,0.0,-25.0,0.0
2022-08-09 08:57:42.023327,0.0,0.0,-25.0,0.0
2022-08-09 08:57:42.123328,0.0,0.0,-25.0,0.0
2022-08-09 08:57:42.223324,0.0,0.0,-25.0,0.0
2022-08-09 08:57:42.451401,0.0,0.0,-25.0,0.0
2022-08-09 08:57:42.523335,0.0,0.0,-25.0,0.0
2022-08-09 08:57:42.623337,0.0,0.0,-25.0,0.0
2022-08-09 08:57:42.723332,0.0,0.0,-25.0,0.0
2022-08-09 08:57:42.823333,0.0,0.0,-25.0,0.0
2022-08-09 08:57:42.923332,0.0,0.0,-25.0,0.0
2022-08-09 08:57:43.023321,0.0,0.0,-25.0,0.0
2022-08-09 08:57:43.123341,0.0,0.0,-25.0,0.0
2022-08-09 08:57:43.223332,0.0,0.0,-25.0,0.0
2022-08-09 08:57:43.451430,0.0,0.0,-25.0,0.0
2022-08-09 08:57:43.523317,0.0,0.0,-25.0,0.0
2022-08-09 08:57:43.623323,0.0,0.0,-25.0,0.0
2022-08-09 08:57:43.723377,0.0,0.0,-25.0,0.0
2022-08-09 08:57:43.823335,0.0,0.0,-25.0,0.0
2022-08-09 08:57:43.923321,0.0,0.0,-25.0,0.0
2022-08-09 08:57:44.023319,0.0,0.0,-25.0,0.0
2022-08-09 08:57:44.123341,0.0,0.0,-25.0,0.0
2022-08-09 08:57:44.223324,0.0,0.0,-25.0,0.0
2022-08-09 08:57:44.451410,0.0,0.0,-25.0,0.0
2022-08-09 08:57:44.523331,0.0,0.0,-25.0,0.0
2022-08-09 08:57:44.623329,0.0,0.0,-25.0,0.0
2022-08-09 08:57:44.723345,0.0,0.0,-25.0,0.0
2022-08-09 08:57:44.823424,0.0,0.0,-25.0,0.0
2022-08-09 08:57:44.923335,0.0,0.0,-25.0,0.0
2022-08-09 08:57:45.023343,0.0,0.0,-25.0,0.0
2022-08-09 08:57:45.123384,0.0,0.0,-25.0,0.0
2022-08-09 08:57:45.223428,0.0,0.0,-25.0,0.0
2022-08-09 08:57:45.451401,0.0,0.0,-25.0,0.0
2022-08-09 08:57:45.523331,0.0,0.0,-25.0,0.0
2022-08-09 08:57:45.623348,0.0,0.0,-25.0,0.0
2022-08-09 08:57:45.723330,0.0,0.0,-25.0,0.0
2022-08-09 08:57:45.823336,0.0,0.0,-25.0,0.0
2022-08-09 08:57:45.923327,0.0,0.0,-25.0,0.0
2022-08-09 08:57:46.023334,0.0,0.0,-25.0,0.0
2022-08-09 08:57:46.123425,0.0,0.0,-25.0,0.0
2022-08-09 08:57:46.223374,0.0,0.0,-25.0,0.0
2022-08-09 08:57:46.451495,0.0,0.0,-25.0,0.0
2022-08-09 08:57:46.523332,0.0,0.0,-25.0,0.0
2022-08-09 08:57:46.623330,0.0,0.0,-25.0,0.0
2022-08-09 08:57:46.723359,0.0,0.0,-25.0,0.0
2022-08-09 08:57:46.823378,0.0,0.0,-25.0,0.0
2022-08-09 08:57:46.923330,0.0,0.0,-25.0,0.0
2022-08-09 08:57:47.023504,0.0,0.0,-25.0,0.0
2022-08-09 08:57:47.123333,0.0,0.0,-25.0,0.0
2022-08-09 08:57:47.223327,0.0,0.0,-25.0,0.0
2022-08-09 08:57:47.491350,0.0,0.0,-25.0,0.0
2022-08-09 08:57:47.523252,0.0,0.0,-25.0,0.0
2022-08-09 08:57:47.623279,0.0,0.0,-25.0,0.0
2022-08-09 08:57:47.723307,0.0,0.0,-25.0,0.0
2022-08-09 08:57:47.823314,0.0,0.0,-25.0,0.0
2022-08-09 08:57:47.923264,0.0,0.0,-25.0,0.0
2022-08-09 08:57:48.023356,0.0,0.0,-25.0,0.0
2022-08-09 08:57:48.123336,0.0,0.0,-25.0,0.0
2022-08-09 08:57:48.223329,0.0,0.0,-25.0,0.0
2022-08-09 08:57:48.451409,0.0,0.0,-25.0,0.0
2022-08-09 08:57:48.523323,0.0,0.0,-25.0,0.0
2022-08-09 08:57:48.623340,0.0,0.0,-25.0,0.0
2022-08-09 08:57:48.723335,0.0,0.0,-25.0,0.0
2022-08-09 08:57:48.823324,0.0,0.0,-25.0,0.0
2022-08-09 08:57:48.923330,0.0,0.0,-25.0,0.0
2022-08-09 08:57:49.023328,0.0,0.0,-25.0,0.0
2022-08-09 08:57:49.123345,0.0,0.0,-25.0,0.0
2022-08-09 08:57:49.223339,0.0,0.0,-25.0,0.0
2022-08-09 08:57:49.471397,0.0,0.0,-25.0,0.0
2022-08-09 08:57:49.523329,0.0,0.0,-25.0,0.0
2022-08-09 08:57:49.623338,0.0,0.0,-25.0,0.0
2022-08-09 08:57:49.723326,0.0,0.0,-25.0,0.0
2022-08-09 08:57:49.823442,0.0,0.0,-25.0,0.0
2022-08-09 08:57:49.923342,0.0,0.0,-25.0,0.0
2022-08-09 08:57:50.023343,0.0,0.0,-25.0,0.0
2022-08-09 08:57:50.123335,0.0,0.0,-25.0,0.0
2022-08-09 08:57:50.223394,0.0,0.0,-25.0,0.0
2022-08-09 08:57:50.471450,0.0,0.0,-25.0,0.0
2022-08-09 08:57:50.523425,0.0,0.0,-25.0,0.0
2022-08-09 08:57:50.623335,0.0,0.0,-25.0,0.0
2022-08-09 08:57:50.723459,0.0,0.0,-25.0,0.0
2022-08-09 08:57:50.823430,0.0,0.0,-25.0,0.0
2022-08-09 08:57:50.923457,0.0,0.0,-25.0,0.0
2022-08-09 08:57:51.023347,0.0,0.0,-25.0,0.0
2022-08-09 08:57:51.123426,0.0,0.0,-25.0,0.0
2022-08-09 08:57:51.223441,0.0,0.0,-25.0,0.0
2022-08-09 08:57:51.461442,0.0,0.0,-25.0,0.0
2022-08-09 08:57:51.523339,0.0,0.0,-25.0,0.0
2022-08-09 08:57:51.623370,0.0,0.0,-25.0,0.0
2022-08-09 08:57:51.723326,0.0,0.0,-25.0,0.0
2022-08-09 08:57:51.823364,0.0,0.0,-25.0,0.0
2022-08-09 08:57:51.923439,0.0,0.0,-25.0,0.0
2022-08-09 08:57:52.023329,0.0,0.0,-25.0,0.0
2022-08-09 08:57:52.123325,0.0,0.0,-25.0,0.0
2022-08-09 08:57:52.223330,0.0,0.0,-25.0,0.0
2022-08-09 08:57:52.441443,0.0,0.0,-25.0,0.0
2022-08-09 08:57:52.523330,0.0,0.0,-25.0,0.0
2022-08-09 08:57:52.623329,0.0,0.0,-25.0,0.0
2022-08-09 08:57:52.723346,0.0,0.0,-25.0,0.0
2022-08-09 08:57:52.823587,0.0,0.0,-25.0,0.0
2022-08-09 08:57:52.923403,0.0,0.0,-25.0,0.0
2022-08-09 08:57:53.023334,0.0,0.0,-25.0,0.0
2022-08-09 08:57:53.123330,0.0,0.0,-25.0,0.0
2022-08-09 08:57:53.223332,0.0,0.0,-25.0,0.0
2022-08-09 08:57:53.461454,0.0,0.0,-25.0,0.0
2022-08-09 08:57:53.523336,0.0,0.0,-25.0,0.0
2022-08-09 08:57:53.623326,0.0,0.0,-25.0,0.0
2022-08-09 08:57:53.723344,0.0,0.0,-25.0,0.0
2022-08-09 08:57:53.823333,0.0,0.0,-25.0,0.0
2022-08-09 08:57:53.923331,0.0,0.0,-25.0,0.0
2022-08-09 08:57:54.023331,0.0,0.0,-25.0,0.0
2022-08-09 08:57:54.123359,0.0,0.0,-25.0,0.0
2022-08-09 08:57:54.223343,0.0,0.0,-25.0,0.0
2022-08-09 08:57:54.451455,0.0,0.0,-25.0,0.0
2022-08-09 08:57:54.523328,0.0,0.0,-25.0,0.0
2022-08-09 08:57:54.623347,0.0,0.0,-25.0,0.0
2022-08-09 08:57:54.723358,0.0,0.0,-25.0,0.0
2022-08-09 08:57:54.823337,0.0,0.0,-25.0,0.0
2022-08-09 08:57:54.923419,0.0,0.0,-25.0,0.0
2022-08-09 08:57:55.023325,0.0,0.0,-25.0,0.0
2022-08-09 08:57:55.123314,0.0,0.0,-25.0,0.0
2022-08-09 08:57:55.223354,0.0,0.0,-25.0,0.0
2022-08-09 08:57:55.451501,0.0,0.0,-25.0,0.0
2022-08-09 08:57:55.523329,0.0,0.0,-25.0,0.0
2022-08-09 08:57:55.623329,0.0,0.0,-25.0,0.0
2022-08-09 08:57:55.723426,0.0,0.0,-25.0,0.0
2022-08-09 08:57:55.823338,0.0,0.0,-25.0,0.0
2022-08-09 08:57:55.923341,0.0,0.0,-25.0,0.0
2022-08-09 08:57:56.023399,0.0,0.0,-25.0,0.0
2022-08-09 08:57:56.123367,0.0,0.0,-25.0,0.0
2022-08-09 08:57:56.223373,0.0,0.0,-25.0,0.0
2022-08-09 08:57:56.471344,0.0,0.0,-25.0,0.0
2022-08-09 08:57:56.523245,0.0,0.0,-25.0,0.0
2022-08-09 08:57:56.623296,0.0,0.0,-25.0,0.0
2022-08-09 08:57:56.723250,0.0,0.0,-25.0,0.0
2022-08-09 08:57:56.823258,0.0,0.0,-25.0,0.0
2022-08-09 08:57:56.923248,0.0,0.0,-25.0,0.0
2022-08-09 08:57:57.023265,0.0,0.0,-25.0,0.0
2022-08-09 08:57:57.123331,0.0,0.0,-25.0,0.0
2022-08-09 08:57:57.223323,0.0,0.0,-25.0,0.0
2022-08-09 08:57:57.471442,0.0,0.0,-25.0,0.0
2022-08-09 08:57:57.523328,0.0,0.0,-25.0,0.0
2022-08-09 08:57:57.623327,0.0,0.0,-25.0,0.0
2022-08-09 08:57:57.723328,0.0,0.0,-25.0,0.0
2022-08-09 08:57:57.823387,0.0,0.0,-25.0,0.0
2022-08-09 08:57:57.923340,0.0,0.0,-25.0,0.0
2022-08-09 08:57:58.023330,0.0,0.0,-25.0,0.0
2022-08-09 08:57:58.123333,0.0,0.0,-25.0,0.0
2022-08-09 08:57:58.223337,0.0,0.0,-25.0,0.0
2022-08-09 08:57:58.451454,0.0,0.0,-25.0,0.0
2022-08-09 08:57:58.523331,0.0,0.0,-25.0,0.0
2022-08-09 08:57:58.623374,0.0,0.0,-25.0,0.0
2022-08-09 08:57:58.723419,0.0,0.0,-25.0,0.0
2022-08-09 08:57:58.823344,0.0,0.0,-25.0,0.0
2022-08-09 08:57:58.923339,0.0,0.0,-25.0,0.0
2022-08-09 08:57:59.023386,0.0,0.0,-25.0,0.0
2022-08-09 08:57:59.123356,0.0,0.0,-25.0,0.0
2022-08-09 08:57:59.223330,0.0,0.0,-25.0,0.0
2022-08-09 08:57:59.461453,0.0,0.0,-25.0,0.0
2022-08-09 08:57:59.523333,0.0,0.0,-25.0,0.0
2022-08-09 08:57:59.623318,0.0,0.0,-25.0,0.0
2022-08-09 08:57:59.723352,0.0,0.0,-25.0,0.0
2022-08-09 08:57:59.823337,0.0,0.0,-25.0,0.0
2022-08-09 08:57:59.923337,0.0,0.0,-25.0,0.0
2022-08-09 08:58:00.023345,0.0,0.0,-25.0,0.0
2022-08-09 08:58:00.123387,0.0,0.0,-25.0,0.0
2022-08-09 08:58:00.223340,0.0,0.0,-25.0,0.0
2022-08-09 08:58:00.471447,0.0,0.0,-25.0,0.0
2022-08-09 08:58:00.523327,0.0,0.0,-25.0,0.0
2022-08-09 08:58:00.623328,0.0,0.0,-25.0,0.0
2022-08-09 08:58:00.723346,0.0,0.0,-25.0,0.0
2022-08-09 08:58:00.823343,0.0,0.0,-25.0,0.0
2022-08-09 08:58:00.923345,0.0,0.0,-25.0,0.0
2022-08-09 08:58:01.023403,0.0,0.0,-25.0,0.0
2022-08-09 08:58:01.123327,0.0,0.0,-25.0,0.0
2022-08-09 08:58:01.223423,0.0,0.0,-25.0,0.0
2022-08-09 08:58:01.491477,0.0,0.0,-25.0,0.0
2022-08-09 08:58:01.523432,0.0,0.0,-25.0,0.0
2022-08-09 08:58:01.623320,0.0,0.0,-25.0,0.0
2022-08-09 08:58:01.723369,0.0,0.0,-25.0,0.0
2022-08-09 08:58:01.823351,0.0,0.0,-25.0,0.0
2022-08-09 08:58:01.923441,0.0,0.0,-25.0,0.0
2022-08-09 08:58:02.023330,0.0,0.0,-25.0,0.0
2022-08-09 08:58:02.123328,0.0,0.0,-25.0,0.0
2022-08-09 08:58:02.223340,0.0,0.0,-25.0,0.0
2022-08-09 08:58:02.461480,0.0,0.0,-25.0,0.0
2022-08-09 08:58:02.523329,0.0,0.0,-25.0,0.0
2022-08-09 08:58:02.623436,0.0,0.0,-25.0,0.0
2022-08-09 08:58:02.723366,0.0,0.0,-25.0,0.0
2022-08-09 08:58:02.823344,0.0,0.0,-25.0,0.0
2022-08-09 08:58:02.923344,0.0,0.0,-25.0,0.0
2022-08-09 08:58:03.023333,0.0,0.0,-25.0,0.0
2022-08-09 08:58:03.123339,0.0,0.0,-25.0,0.0
2022-08-09 08:58:03.223337,0.0,0.0,-25.0,0.0
2022-08-09 08:58:03.451386,0.0,0.0,-25.0,0.0
2022-08-09 08:58:03.523342,0.0,0.0,-25.0,0.0
2022-08-09 08:58:03.623348,0.0,0.0,-25.0,0.0
2022-08-09 08:58:03.723343,0.0,0.0,-25.0,0.0
2022-08-09 08:58:03.823350,0.0,0.0,-25.0,0.0
2022-08-09 08:58:03.923334,0.0,0.0,-25.0,0.0
2022-08-09 08:58:04.023329,0.0,0.0,-25.0,0.0
2022-08-09 08:58:04.123344,0.0,0.0,-25.0,0.0
2022-08-09 08:58:04.223348,0.0,0.0,-25.0,0.0
2022-08-09 08:58:04.451447,0.0,0.0,-25.0,0.0
2022-08-09 08:58:04.523433,0.0,0.0,-25.0,0.0
2022-08-09 08:58:04.623418,0.0,0.0,-25.0,0.0
2022-08-09 08:58:04.723626,0.0,0.0,-25.0,0.0
2022-08-09 08:58:04.823330,0.0,0.0,-25.0,0.0
